epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
119,"2025-12-04","CL200-CLANKER/WETH","other",900622423.8225902,7622992.479856145,0.8464,0,0,15556.55,15556.55,0,,6869.23,"CLANKER",8687.32,"WETH",0.6418990138,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-USDC/CHECK","other",900622423.8225902,7405858.961658358,0.8223,0,0,7300.26,0,7300.26,CHECK,0,"USDC",0,"CHECK",0.6418990138,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-cbADA/cbBTC","other",900622423.8225902,7403723.999169746,0.8221,0,0,9999.06,9999.06,0,,5589.83,"cbADA",4409.23,"cbBTC",0.6418990138,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL1-WETH/cbBTC","bluechip",900622423.8225902,7264844.306804916,0.8066,0,0,13748.2,13748.2,0,,7121.21,"WETH",6626.99,"cbBTC",0.6418990138,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-VFY/ZEN","other",900622423.8225902,6707480.136911503,0.7448,0,0,13570.47,13570.47,0,,6180.4,"VFY",7390.07,"ZEN",0.6418990138,"0x700d91F1C3C5e430eA776245e741B84402e8de2E","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-fBOMB/USDC","other",900622423.8225902,6391204.98642849,0.7096,0,0,11496.51,732.48,10764.03,fBOMB,409.4,"fBOMB",323.07,"USDC",0.6418990138,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-WETH/EURC","bluechip",900622423.8225902,6152381.27881698,0.6831,160250.40242898473,0.3967,10910.92,10910.92,0,,5664.55,"WETH",5246.37,"EURC",0.6418990138,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/TIBBIR","other",900622423.8225902,5811516.256843672,0.6453,641001.6097159397,1.5867,11748.65,11748.65,0,,6374.02,"WETH",5374.63,"TIBBIR",0.6418990138,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","sAMM-msUSD/USDC","stablecoin",900622423.8225902,5214259.798194246,0.579,801252.0121449237,1.9834,10428.33,440.35,9987.98,USDC,227.35,"msUSD",213,"USDC",0.6418990138,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-WETH/LRDS","other",900622423.8225902,5065846.883047729,0.5625,160250.40242898473,0.3967,10516.9,680.28,9836.62,LRDS,249.16,"WETH",431.12,"LRDS",0.6418990138,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/BRETT","other",900622423.8225902,4908959.824949396,0.5451,480751.20728695206,1.1901,9907.99,9907.99,0,,5262.66,"WETH",4645.33,"BRETT",0.6418990138,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-kVCM/USDC","other",900622423.8225902,4731937.156864195,0.5254,4726858.903803376,11.7009,60.49,60.49,0,,31.92,"kVCM",28.57,"USDC",0.6418990138,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-VIRTUAL/WETH","other",900622423.8225902,3978506.9299575584,0.4418,801252.0121449237,1.9834,7994.4,7994.4,0,,3481.52,"VIRTUAL",4512.88,"WETH",0.6418990138,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-WETH/VVV","other",900622423.8225902,3915175.64600504,0.4347,320500.8048579691,0.7934,8018.84,8018.84,0,,4230.73,"WETH",3788.1,"VVV",0.6418990138,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/KTA","other",900622423.8225902,3621375.7314226106,0.4021,961502.4145739079,2.3801,7323.21,7323.21,0,,4050.96,"WETH",3272.25,"KTA",0.6418990138,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-USDC/CYPR","other",900622423.8225902,3574708.535261158,0.3969,801252.0121449237,1.9834,7280.41,7280.41,0,,3962.26,"USDC",3318.15,"CYPR",0.6418990138,"0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/TOSHI","other",900622423.8225902,3343162.6999716223,0.3712,961502.4145739079,2.3801,6676.34,6676.34,0,,3444.26,"WETH",3232.08,"TOSHI",0.6418990138,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/AAVE","other",900622423.8225902,3320163.3887904114,0.3687,160250.40242898473,0.3967,7014.78,7014.78,0,,3269.7,"WETH",3745.08,"AAVE",0.6418990138,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/MORPHO","other",900622423.8225902,2885008.1450487515,0.3203,641001.6097159397,1.5867,5931.31,5931.31,0,,2871.48,"WETH",3059.83,"MORPHO",0.6418990138,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-WETH/AERO","aero",900622423.8225902,2421802.4886153177,0.2689,801252.0121449237,1.9834,5017.94,5017.94,0,,1989.6,"WETH",3028.34,"AERO",0.6418990138,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-WETH/ZRO","other",900622423.8225902,2232372.6000418207,0.2479,320500.8048579691,0.7934,4785.58,4785.58,0,,2427.76,"WETH",2357.82,"ZRO",0.6418990138,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-GIZA/USDC","other",900622423.8225902,2171373.136116245,0.2411,160250.40242898473,0.3967,4928.32,4928.32,0,,2639.93,"GIZA",2288.39,"USDC",0.6418990138,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/uSOL","other",900622423.8225902,2134900.5790950637,0.237,480751.20728695206,1.1901,4359.62,4359.62,0,,2103.99,"WETH",2255.64,"uSOL",0.6418990138,"0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-SYND/WETH","other",900622423.8225902,2033708.988929229,0.2258,480751.20728695206,1.1901,4101.75,4101.75,0,,2447.49,"SYND",1654.26,"WETH",0.6418990138,"0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-VIRTUAL/cbBTC","other",900622423.8225902,1914731.8845870353,0.2126,480751.20728695206,1.1901,3858.95,3858.95,0,,1830.91,"VIRTUAL",2028.04,"cbBTC",0.6418990138,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-USDC/SAPIEN","other",900622423.8225902,1774582.8606731698,0.197,160250.40242898473,0.3967,4328.98,4328.98,0,,2239.21,"USDC",2089.77,"SAPIEN",0.6418990138,"0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-WETH/MET","other",900622423.8225902,1474187.462248247,0.1637,160250.40242898473,0.3967,3492.44,129.49,3362.95,USDC,129.49,"WETH",0,"MET",0.6418990138,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/noice","other",900622423.8225902,1371287.751490595,0.1523,641001.6097159397,1.5867,2636.18,2636.18,0,,1334.57,"WETH",1301.61,"noice",0.6418990138,"0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-BNKR/WETH","other",900622423.8225902,1367776.4588541589,0.1519,480751.20728695206,1.1901,3070.69,3070.69,0,BNKR,1411.67,"BNKR",1659.02,"WETH",0.6418990138,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL50-wBLT/USDC","other",900622423.8225902,1191312.0480151665,0.1323,160250.40242898473,0.3967,3031.61,3031.61,0,,1187.37,"wBLT",1844.25,"USDC",0.6418990138,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-USDC/LMTS","other",900622423.8225902,851554.6131205674,0.0946,160250.40242898473,0.3967,2167.15,2167.15,0,,826.33,"USDC",1340.82,"LMTS",0.6418990138,"0xa5E0Da329eE5AA03f09228e534953496334080f5","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/AIXBT","other",900622423.8225902,845362.5496384224,0.0939,160250.40242898473,0.3967,2218.2,2218.2,0,,1198.96,"WETH",1019.24,"AIXBT",0.6418990138,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-WETH/LINK","other",900622423.8225902,819077.4231825448,0.0909,160250.40242898473,0.3967,2068.62,2068.62,0,,1080.67,"WETH",987.96,"LINK",0.6418990138,"0x72bE417AFB0aBEa66913141C605D313BB389b59C","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/SPX","other",900622423.8225902,651293.7670870727,0.0723,160250.40242898473,0.3967,1787.01,1787.01,0,,967.92,"WETH",819.09,"SPX",0.6418990138,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-FLOCK/USDC","other",900622423.8225902,567039.8775101177,0.063,160250.40242898473,0.3967,1567.82,1567.82,0,,744.08,"FLOCK",823.74,"USDC",0.6418990138,"0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL100-BIO/WETH","other",900622423.8225902,536450.2145353571,0.0596,160250.40242898473,0.3967,1574.47,1574.47,0,,787.46,"BIO",787.01,"WETH",0.6418990138,"0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-kVCM/WETH","other",900622423.8225902,529248.3859126214,0.0588,525206.5448670418,1.3001,63.35,63.35,0,,34.06,"kVCM",29.29,"WETH",0.6418990138,"0x5e710Fe3C079182a6a2be9cA3c200317d6C34A5D","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-TIG/USDC","other",900622423.8225902,488349.4488757096,0.0542,160250.40242898473,0.3967,1362.5,1362.5,0,,796.97,"TIG",565.52,"USDC",0.6418990138,"0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-wBLT/BMX","other",900622423.8225902,468761.7896371261,0.052,160250.40242898473,0.3967,1001.16,1001.16,0,,522.47,"wBLT",478.69,"BMX",0.6418990138,"0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-SYND/USDC","other",900622423.8225902,448559.77121466893,0.0498,160250.40242898473,0.3967,1207.11,1207.11,0,,702.74,"SYND",504.37,"USDC",0.6418990138,"0x9dCBB8258e0015d6cB81061b3F5c47D5C5D6188f","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-MAVIA/WETH","other",900622423.8225902,438868.5176177825,0.0487,79651.16204601404,0.1972,1153.21,1153.21,0,,532.2,"MAVIA",621.01,"WETH",0.6418990138,"0xC90E88d30b99442B6994915F3b146cE3D55982D9","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-tBTC/USDC","bluechip",900622423.8225902,436282.172868794,0.0484,120990.6209586176,0.2995,1177.36,1177.36,0,,547.88,"tBTC",629.49,"USDC",0.6418990138,"0xf81e1a62cBfA487E807044618661bFD4802B4982","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","CL200-WETH/ORDER","other",900622423.8225902,354121.49623738823,0.0393,155158.96138845925,0.3841,1196.72,1196.72,0,,617.17,"WETH",579.55,"ORDER",0.6418990138,"0x27bd426eC343845995c527d634c4E07f0608AaCd","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-AERO/TAROT","other",900622423.8225902,348730.9550367527,0.0387,160250.40242898473,0.3967,860.59,218.69,641.9,AERO,134.34,"AERO",84.35,"TAROT",0.6418990138,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-WETH/TAROT","other",900622423.8225902,325771.5444577494,0.0362,125224.24022884639,0.31,713.85,71.95,641.9,AERO,20.19,"WETH",51.77,"TAROT",0.6418990138,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
119,"2025-12-04","vAMM-cbBTC/TAROT","other",900622423.8225902,244306.5294449054,0.0271,96307.29911207916,0.2384,667.63,25.73,641.9,AERO,0,"cbBTC",25.73,"TAROT",0.6418990138,"0x2E26a29f782e51296d9D31f78D4883462a2d339d","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-WETH/USDC","bluechip",901384158.1817604,132763795.41050641,14.7289,0,0,316283.5,316283.5,0,,162309.11,"WETH",153974.39,"USDC",0.678646983,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-WETH/cbBTC","bluechip",901384158.1817604,106259969.5716774,11.7885,0,0,266201.51,266200.38,1.13,AERO,137256.89,"WETH",128943.49,"cbBTC",0.678646983,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-USDC/AERO","aero",901384158.1817604,63241046.328151956,7.016,0,0,136534.48,136534.48,0,,67226.2,"USDC",69308.28,"AERO",0.678646983,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-USDC/cbBTC","bluechip",901384158.1817604,62596609.33570729,6.9445,0,0,155942.86,155942.86,0,,83230.88,"USDC",72711.98,"cbBTC",0.678646983,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-WETH/WELL","other",901384158.1817604,20699229.397534236,2.2964,0,0,48830.18,48830.06,0.12,AERO,28203.62,"WETH",20626.44,"WELL",0.678646983,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL200-WETH/AERO","aero",901384158.1817604,16497279.210915415,1.8302,0,0,40222.47,40222.47,0,,22124.59,"WETH",18097.88,"AERO",0.678646983,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL50-WETH/msETH","bluechip",901384158.1817604,16179146.39121964,1.7949,0,0,38907.81,8910.8,29997.01,USDC,4505.04,"WETH",4405.76,"msETH",0.678646983,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-WETH/ZEN","other",901384158.1817604,15623648.805016398,1.7333,0,0,40223.41,40223.41,0,,23653.71,"WETH",16569.7,"ZEN",0.678646983,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-ZORA/USDC","other",901384158.1817604,15522467.780910432,1.7221,0,0,40066.03,40066.03,0,,19988.14,"ZORA",20077.9,"USDC",0.678646983,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL2000-USDC/cbBTC","bluechip",901384158.1817604,15307074.690575771,1.6982,0,0,37231.67,37231.67,0,,18167.14,"USDC",19064.53,"cbBTC",0.678646983,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL50-msUSD/USDC","stablecoin",901384158.1817604,14570481.435108103,1.6165,0,0,35558.22,7810.99,27747.23,USDC,3686.45,"msUSD",4124.54,"USDC",0.678646983,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-VIRTUAL/WETH","other",901384158.1817604,13772858.76125837,1.528,0,0,33568.76,33568.76,0,,18398.42,"VIRTUAL",15170.34,"WETH",0.678646983,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL200-AERO/cbBTC","aero",901384158.1817604,12965113.33560269,1.4384,0,0,33218.83,33218.83,0,,16143.72,"AERO",17075.11,"cbBTC",0.678646983,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL1-WETH/cbBTC","bluechip",901384158.1817604,12625485.706551153,1.4007,0,0,16559.28,16559.28,0,,8349.84,"WETH",8209.44,"cbBTC",0.678646983,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-WETH/VVV","other",901384158.1817604,11453882.176184485,1.2707,0,0,28735.87,3442.48,25293.39,VVV,1691.73,"WETH",1750.75,"VVV",0.678646983,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL1-WETH/USDC","bluechip",901384158.1817604,11055826.928277811,1.2265,0,0,21683.11,21683.11,0,,11424.69,"WETH",10258.42,"USDC",0.678646983,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-VIRTUAL/WETH","other",901384158.1817604,10372710.045777488,1.1508,0,0,26133.83,26133.83,0,,12548.86,"VIRTUAL",13584.97,"WETH",0.678646983,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL2000-USDC/AERO","aero",901384158.1817604,10293672.261528658,1.142,0,0,24988.94,24988.94,0,,11893.47,"USDC",13095.48,"AERO",0.678646983,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-WETH/USDC","bluechip",901384158.1817604,10235889.60823463,1.1356,0,0,25458.63,25458.63,0,,13531.04,"WETH",11927.59,"USDC",0.678646983,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-fBOMB/USDC","other",901384158.1817604,10226840.514292503,1.1346,0,0,26343.48,1643.78,24699.7,fBOMB,817.63,"fBOMB",826.15,"USDC",0.678646983,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-SYND/WETH","other",901384158.1817604,10196515.869034942,1.1312,0,0,25170.34,2409.9,22760.44,SYND,1090.93,"SYND",1318.97,"WETH",0.678646983,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL10-SOL/USDC","new",901384158.1817604,9468586.32458718,1.0504,0,0,0,0,0,,0,"SOL",0,"USDC",0.678646983,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL200-CLANKER/WETH","other",901384158.1817604,7955405.517180549,0.8826,0,0,22165.88,22165.88,0,,11270.64,"CLANKER",10895.24,"WETH",0.678646983,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-cbXRP/cbBTC","other",901384158.1817604,7908831.345256668,0.8774,0,0,18336.32,18336.32,0,,8801.91,"cbXRP",9534.41,"cbBTC",0.678646983,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL500-USDC/CHECK","new",901384158.1817604,7819432.929208146,0.8675,0,0,7960.54,7960.54,0,,5806.7,"USDC",2153.84,"CHECK",0.678646983,"0x5a7B4970B2610aEe4776A6944d9F2171EE6060B0","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-WETH/VEIL","other",901384158.1817604,7638553.472926443,0.8474,0,0,18956.13,11465.6,7490.53,VEIL,5899.68,"WETH",5565.92,"VEIL",0.678646983,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-fBOMB/AERO","other",901384158.1817604,7413150.140768249,0.8224,0,0,18317.45,1140.35,17177.1,fBOMB,449.82,"fBOMB",690.53,"AERO",0.678646983,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","sAMM-WETH/msETH","bluechip",901384158.1817604,7390342.337373597,0.8199,0,0,18190.8,1192.16,16998.64,AERO;USDC,602.19,"WETH",589.97,"msETH",0.678646983,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL200-WETH/TIBBIR","other",901384158.1817604,7316092.274720178,0.8117,0,0,18590.08,18590.08,0,,9399.34,"WETH",9190.74,"TIBBIR",0.678646983,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","CL100-cbADA/cbBTC","other",901384158.1817604,6880333.500264646,0.7633,0,0,10405.9,10405.9,0,,5894.95,"cbADA",4510.95,"cbBTC",0.678646983,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-kVCM/USDC","other",901384158.1817604,4204796.324740265,0.4665,4200151.92439214,80.0095,113.3,113.3,0,,58.43,"kVCM",54.87,"USDC",0.678646983,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
118,"2025-11-27","vAMM-kVCM/WETH","other",901384158.1817604,1053882.4684184522,0.1169,1049412.3037197634,19.9905,124.45,124.45,0,,59.38,"kVCM",65.08,"WETH",0.678646983,"0x5e710Fe3C079182a6a2be9cA3c200317d6C34A5D","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/USDC","bluechip",905255856.6980993,161574950.35395268,17.8485,0,0,459762.97,459762.97,0,,224404.69,"WETH",235358.29,"USDC",0.7212638796,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/cbBTC","bluechip",905255856.6980993,88140901.88121808,9.7366,0,0,261410.24,261410.24,0,,131227.14,"WETH",130183.09,"cbBTC",0.7212638796,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-USDC/AERO","aero",905255856.6980993,72802987.86227266,8.0423,816679.6754120731,2.1,212134.91,212134.55,0.36,AERO,112557.12,"USDC",99577.43,"AERO",0.7212638796,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL500-USDC/CHECK","new",905255856.6980993,61612798.84939461,6.8061,0,0,207458.15,187550.19,19907.96,CHECK;AERO,34718.61,"USDC",152831.58,"CHECK",0.7212638796,"0x5a7B4970B2610aEe4776A6944d9F2171EE6060B0","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-USDC/cbBTC","bluechip",905255856.6980993,56794067.330441356,6.2738,0,0,169701.68,169701.68,0,,88476.82,"USDC",81224.86,"cbBTC",0.7212638796,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/ZEN","other",905255856.6980993,26118209.607259054,2.8852,0,0,96372.09,96372.09,0,,49948.4,"WETH",46423.68,"ZEN",0.7212638796,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/AERO","aero",905255856.6980993,19055770.94489772,2.105,326671.8701648292,0.84,55976.68,55941.03,35.65,AERO,30432.9,"WETH",25508.12,"AERO",0.7212638796,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL2000-USDC/cbBTC","bluechip",905255856.6980993,18878568.618351117,2.0854,0,0,56997.56,56997.56,0,,29276.22,"USDC",27721.34,"cbBTC",0.7212638796,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL2000-USDC/AERO","aero",905255856.6980993,16620018.258851191,1.8359,490007.8052472431,1.26,48818.33,48818.33,0,,23212.72,"USDC",25605.61,"AERO",0.7212638796,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-VIRTUAL/WETH","other",905255856.6980993,15013922.87456845,1.6585,1796695.285906563,4.62,45010.28,45010.28,0,,21054.82,"VIRTUAL",23955.46,"WETH",0.7212638796,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
