epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
131,"2026-02-26","CL200-CLANKER/WETH","other",6246346.73124282,814438533.9037654,0.767,7933.17,7933.17,0,,3725.78,"CLANKER",4207.39,"WETH",0.3646570418,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5303356.079999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","CL100-WETH/ZEN","other",5994337.481287494,814438533.9037654,0.736,7495.27,7495.27,0,,3763.39,"WETH",3731.89,"ZEN",0.3646570418,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5303356.079999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
131,"2026-02-26","vAMM-WETH/AERO","aero",5211412.376853468,814438533.9037654,0.6399,6762.42,6237.69,524.73,AERO,3539.62,"WETH",2698.07,"AERO",0.3646570418,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",5303356.079999999,22189.32,0.4184,28.79,0.00,0.0000,0.00,0.00,0.0000,0.00,84489.25,1.5931,108.34
131,"2026-02-26","CL200-msUSD/msETH","bluechip",5196309.012926557,814438533.9037654,0.638,6669.05,6669.05,0,,3380.54,"msUSD",3288.51,"msETH",0.3646570418,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",5303356.079999999,0.00,0.0000,0.00,0.00,0.0000,0.00,57887.05,1.0915,73.47,0.00,0.0000,0.00
131,"2026-02-26","CL1-WETH/cbBTC","bluechip",4853959.25545283,814438533.9037654,0.596,4513.74,4513.74,0,,2228.03,"WETH",2285.71,"cbBTC",0.3646570418,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",5303356.079999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL100-WETH/USDC","bluechip",98902479.06378177,807444739.2456979,12.2488,133835.47,133834.43,1.04,USDC;AERO,66750.7,"WETH",67083.73,"USDC",0.3672890959,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,530013.72,9.9985,717.22,2809532.70,53.0005,3716.23,2101980.94,39.6529,2799.91,1349730.85,25.4620,1811.45
130,"2026-02-19","vAMM-VIRTUAL/WETH","other",61822628.78957383,807444739.2456979,7.6566,82837.1,82837.09,0.01,AERO,42097.21,"VIRTUAL",40739.88,"WETH",0.3672890959,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,1060027.44,19.9969,1420.35,0.00,0.0000,0.00,0.00,0.0000,0.00,896908.06,16.9197,1204.96
130,"2026-02-19","CL100-WETH/cbBTC","bluechip",46934001.649112605,807444739.2456979,5.8127,63149.74,63149.74,0,,31381.91,"WETH",31767.83,"cbBTC",0.3672890959,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,1325666.95,25.0081,1734.69,737936.07,13.9208,977.52,0.00,0.0000,0.00
130,"2026-02-19","vAMM-USDC/AERO","aero",46894085.97525329,807444739.2456979,5.8077,48298.15,48298.15,0,,22792.97,"USDC",25505.18,"AERO",0.3672890959,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL100-USDC/cbBTC","bluechip",40926833.33664697,807444739.2456979,5.0687,55532.09,55532.09,0,,28191.84,"USDC",27340.25,"cbBTC",0.3672890959,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,1165753.91,21.9914,1537.96,818632.37,15.4431,1088.99,506084.94,9.5471,678.30
130,"2026-02-19","CL50-WETH/msETH","bluechip",38346506.99691192,807444739.2456979,4.7491,51681.19,11685.22,39995.97,USDC,5826.82,"WETH",5858.4,"msETH",0.3672890959,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,1060027.44,19.9969,1428.64,0.00,0.0000,0.00,1152794.08,21.7469,1549.92,865000.04,16.3178,1171.76
130,"2026-02-19","CL50-msUSD/USDC","stablecoin",35913232.045303084,807444739.2456979,4.4478,48883.84,8887.87,39995.97,USDC,5354.06,"msUSD",3533.82,"USDC",0.3672890959,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,1060027.44,19.9969,1442.87,0.00,0.0000,0.00,0.00,0.0000,0.00,1020271.17,19.2469,1390.30
130,"2026-02-19","CL200-BNKR/WETH","other",25592460.291908152,807444739.2456979,3.1696,34567.22,34567.22,0,,16330.85,"BNKR",18236.37,"WETH",0.3672890959,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL2000-USDC/cbBTC","bluechip",20827399.89446549,807444739.2456979,2.5794,20957.62,20957.62,0,,10465.01,"USDC",10492.61,"cbBTC",0.3672890959,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","vAMM-WETH/VVV","other",20229642.605624083,807444739.2456979,2.5054,26597.94,16797.63,9800.31,VVV,8081.07,"WETH",8716.56,"VVV",0.3672890959,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL100-UP/cbBTC","new",16754841.9193119,807444739.2456979,2.075,22747.4,22747.4,0,,12869.16,"UP",9878.24,"cbBTC",0.3672890959,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,212174.97,4.0026,284.46
130,"2026-02-19","CL200-WETH/AERO","aero",16440637.36038323,807444739.2456979,2.0361,15323.17,15322.07,1.1,AERO,8041.12,"WETH",7280.96,"AERO",0.3672890959,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL200-USDC/CLAWD","other",16368521.585558662,807444739.2456979,2.0272,20974.72,20974.69,0.03,USDC;CLAWD;AERO;WETH;ODOS,8431.27,"USDC",12543.42,"CLAWD",0.3672890959,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL100-VIRTUAL/WETH","other",14613708.160386669,807444739.2456979,1.8099,19447.78,19447.78,0,,10028.36,"VIRTUAL",9419.42,"WETH",0.3672890959,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL10-SOL/USDC","bluechip",11710694.125547044,807444739.2456979,1.4503,13111.72,13111.07,0.65,USDC,6662.5,"SOL",6448.57,"USDC",0.3672890959,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL100-ZORA/USDC","other",11254154.042091226,807444739.2456979,1.3938,15212.15,15212.15,0,,6905.41,"ZORA",8306.75,"USDC",0.3672890959,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","vAMM-WETH/LRDS","other",10181114.246672437,807444739.2456979,1.2609,12624.85,5502.45,7122.4,LRDS,2720.08,"WETH",2782.36,"LRDS",0.3672890959,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL200-WETH/MORPHO","other",9794408.278197775,807444739.2456979,1.213,13266.83,13266.83,0,,6109.75,"WETH",7157.08,"MORPHO",0.3672890959,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,112590.89,2.1240,150.77
130,"2026-02-19","CL200-CLANKER/WETH","other",9067481.134629864,807444739.2456979,1.123,12084.77,12084.77,0,,5738.81,"CLANKER",6345.96,"WETH",0.3672890959,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL200-VVV/DIEM","other",8447668.509875279,807444739.2456979,1.0462,11017.13,11017.13,0,,5695.79,"VVV",5321.34,"DIEM",0.3672890959,"0x782D7C494d5DDC20c246a82aC8fe277e2728d002","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","sAMM-WETH/msETH","bluechip",8022040.190975305,807444739.2456979,0.9935,10857.37,858.38,9998.99,USDC,417.84,"WETH",440.54,"msETH",0.3672890959,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,150140.59,2.8323,199.47,0.00,0.0000,0.00
130,"2026-02-19","vAMM-WETH/USDC","bluechip",7962212.413811121,807444739.2456979,0.9861,10786.71,10782.69,4.02,USDC,5493.37,"WETH",5289.32,"USDC",0.3672890959,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,152901.32,2.8844,203.24,92143.63,1.7382,123.40
130,"2026-02-19","CL100-WETH/ZEN","other",7851566.422744214,807444739.2456979,0.9724,10365.42,10365.42,0,,5523.87,"WETH",4841.54,"ZEN",0.3672890959,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","vAMM-WETH/EDEL","other",7598786.49098973,807444739.2456979,0.9411,9761.09,9761.09,0,,4073.98,"WETH",5687.11,"EDEL",0.3672890959,"0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL200-WETH/TIBBIR","other",7300666.43009083,807444739.2456979,0.9042,9799.1,9799.1,0,,4060.2,"WETH",5738.9,"TIBBIR",0.3672890959,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL200-AERO/cbBTC","aero",6432356.950327668,807444739.2456979,0.7966,8667.51,8667.51,0,,4308.5,"AERO",4359.01,"cbBTC",0.3672890959,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL200-msUSD/msETH","bluechip",6170227.425058542,807444739.2456979,0.7642,7443.15,7443.15,0,,3673.92,"msUSD",3769.23,"msETH",0.3672890959,"0x8845126640B36df1D24bf3dF9B2903fD4c730FE6","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL1-WETH/USDC","bluechip",6136003.399598774,807444739.2456979,0.7599,8496.41,8496.39,0.02,AERO,4318.94,"WETH",4177.45,"USDC",0.3672890959,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,186568.20,3.5195,250.71,139231.24,2.6265,188.51
130,"2026-02-19","sAMM-msUSD/USDC","stablecoin",5675889.356703449,807444739.2456979,0.7029,7799.91,300.67,7499.24,USDC,154.38,"msUSD",146.29,"USDC",0.3672890959,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,106817.79,2.0151,144.08
130,"2026-02-19","vAMM-WETH/MET","other",5668469.653524837,807444739.2456979,0.702,7215.43,256.13,6959.3,USDC,256.13,"WETH",0,"MET",0.3672890959,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
130,"2026-02-19","CL100-WETH/VVV","other",0,807444739.2456979,0,0,0,0,,0,"WETH",0,"VVV",0.3672890959,"0x7ec6c9d993d9832aa654593f2dbc21303650bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",5300953.56,1590857.52,30.0108,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL100-WETH/USDC","bluechip",141112050.71972358,904457618.1438116,15.6018,239777.95,239677.95,100,USDC;DEGEN,118059.34,"WETH",121618.61,"USDC",0.3033667195,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,1059545.48,20.0000,1800.38,2513142.07,47.4381,4226.80,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL100-WETH/cbBTC","bluechip",87336631.59311081,904457618.1438116,9.6562,153331.02,153331.02,0,,78145.48,"WETH",75185.54,"cbBTC",0.3033667195,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,1059545.48,20.0000,1860.17,1607081.21,30.3353,2803.87,1540307.73,29.0749,2689.41,1680004.38,31.7118,2928.66
129,"2026-02-12","CL100-USDC/cbBTC","bluechip",64118238.10029384,904457618.1438116,7.0891,112345.23,112344.84,0.39,AERO,56127.65,"USDC",56217.19,"cbBTC",0.3033667195,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,1059545.48,20.0000,1856.49,1177504.12,22.2266,2059.38,1205284.24,22.7510,2107.06,1307512.99,24.6806,2282.14
129,"2026-02-12","vAMM-USDC/AERO","aero",50943292.061274864,904457618.1438116,5.6325,82450.02,82450.02,0,,39870.16,"USDC",42579.86,"AERO",0.3033667195,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL50-WETH/msETH","bluechip",41224420.40133761,904457618.1438116,4.5579,71391.31,71390.35,0.96,AERO,36192.09,"WETH",35198.26,"msETH",0.3033667195,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,529772.74,10.0000,917.45,0.00,0.0000,0.00,459074.33,8.6655,796.38,0.00,0.0000,0.00
129,"2026-02-12","CL50-msUSD/USDC","stablecoin",38590137.0561653,904457618.1438116,4.2667,66414.39,66414.39,0,,34299.71,"msUSD",32114.68,"USDC",0.3033667195,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,529772.74,10.0000,911.75,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL1-cbETH/WETH","bluechip",32247544.61390211,904457618.1438116,3.5654,55544.46,1141.65,54402.81,USDC,712.8,"cbETH",428.86,"WETH",0.3033667195,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,529772.74,10.0000,912.50,0.00,0.0000,0.00,329385.10,6.2175,570.89,0.00,0.0000,0.00
129,"2026-02-12","vAMM-WETH/USDC","bluechip",28960251.36574948,904457618.1438116,3.2019,50755.26,50755.23,0.03,AERO,16497.29,"WETH",34257.93,"USDC",0.3033667195,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,529772.74,10.0000,928.47,0.00,0.0000,0.00,573021.50,10.8164,1002.77,619159.19,11.6873,1081.79
129,"2026-02-12","CL200-BNKR/WETH","other",24345632.128461294,904457618.1438116,2.6917,42115.12,42115.12,0,,17711.98,"BNKR",24403.13,"WETH",0.3033667195,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL2000-WETH/cbXRP","bluechip",22517196.095696695,904457618.1438116,2.4896,39485.97,23018.15,16467.82,USDC,10923.03,"WETH",12095.11,"cbXRP",0.3033667195,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,249308.54,4.7060,432.40,0.00,0.0000,0.00
129,"2026-02-12","CL2000-USDC/cbBTC","bluechip",18104723.943575606,904457618.1438116,2.0017,31802.09,31802.09,0,,16056.1,"USDC",15746,"cbBTC",0.3033667195,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,215955.77,4.0764,374.87,0.00,0.0000,0.00
129,"2026-02-12","CL200-WETH/AERO","aero",15743581.002185926,904457618.1438116,1.7407,13521.3,13521.3,0,,6909.05,"WETH",6612.25,"AERO",0.3033667195,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL10-SOL/USDC","bluechip",15379033.237265848,904457618.1438116,1.7004,27094.49,27094.49,0,,12908.18,"SOL",14186.31,"USDC",0.3033667195,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,206540.91,3.8987,359.06,231333.86,4.3667,401.52
129,"2026-02-12","CL2000-USDC/GHST","other",12096247.543815786,904457618.1438116,1.3374,21504.82,21504.82,0,,11932.56,"USDC",9572.27,"GHST",0.3033667195,"0x56C11053159a24c0731b4b12356BC1f0578FB474","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,237678.70,4.4864,414.40
129,"2026-02-12","CL100-cbXRP/cbBTC","bluechip",11875314.370626356,904457618.1438116,1.313,20332.54,20332.54,0,,10706.5,"cbXRP",9626.05,"cbBTC",0.3033667195,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL200-CLANKER/WETH","other",11707979.381156418,904457618.1438116,1.2945,21521.17,21521.17,0,,10998.7,"CLANKER",10522.47,"WETH",0.3033667195,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,430995.75,8.1355,764.11
129,"2026-02-12","CL100-WETH/ZEN","other",11005244.907314667,904457618.1438116,1.2168,19096.22,19096.22,0,,9234.26,"WETH",9861.96,"ZEN",0.3033667195,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL100-VIRTUAL/WETH","other",10439096.066110946,904457618.1438116,1.1542,17784.03,17784.03,0,,9441.02,"VIRTUAL",8343.01,"WETH",0.3033667195,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","vAMM-WETH/VVV","other",9531537.062652314,904457618.1438116,1.0538,16119.34,5226.67,10892.67,VVV,1682.62,"WETH",3544.04,"VVV",0.3033667195,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","vAMM-VIRTUAL/WETH","other",9352593.055960951,904457618.1438116,1.0341,16236.64,16236.64,0,,8802.96,"VIRTUAL",7433.68,"WETH",0.3033667195,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL100-ZORA/USDC","other",8859231.312178332,904457618.1438116,0.9795,15362.87,15362.87,0,,7724.18,"ZORA",7638.7,"USDC",0.3033667195,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL200-USDC/CLAWD","new",8343574.48992926,904457618.1438116,0.9225,13968.73,13968.6,0.13,CLAWD;CYPR;AERO;WETH,8533.76,"USDC",5434.85,"CLAWD",0.3033667195,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL1-WETH/USDC","bluechip",7938096.5151474755,904457618.1438116,0.8777,14631.7,14631.66,0.04,AERO,7158.65,"WETH",7473.01,"USDC",0.3033667195,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,290454.75,5.4826,516.48,303544.42,5.7297,538.89
129,"2026-02-12","sAMM-WETH/msETH","bluechip",7076950.709062771,904457618.1438116,0.7825,12149.76,5150.69,6999.07,USDC,2599.35,"WETH",2551.34,"msETH",0.3033667195,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL200-AERO/cbBTC","aero",6905362.172440047,904457618.1438116,0.7635,12120.64,12117.98,2.66,AERO,5746.67,"AERO",6371.31,"cbBTC",0.3033667195,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
129,"2026-02-12","CL100-UP/cbBTC","new",6788944.192538155,904457618.1438116,0.7506,12010.08,12010.08,0,,3852.48,"UP",8157.6,"cbBTC",0.3033667195,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,116349.87,2.1962,202.36
129,"2026-02-12","CL100-WETH/EURC","bluechip",6342475.564162297,904457618.1438116,0.7012,11677.54,11677.54,0,,5770.86,"WETH",5906.68,"EURC",0.3033667195,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,228394.52,4.3112,405.90,238847.22,4.5085,423.80
129,"2026-02-12","CL100-WETH/REI","other",5993836.684876552,904457618.1438116,0.6627,10706.62,10706.62,0,,4071.09,"WETH",6635.54,"REI",0.3033667195,"0x34E3334E845d101205394e0Bd8821fDdc7Cd5559","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,132301.03,2.4973,231.22
129,"2026-02-12","CL200-cbBTC/ZEN","other",5691568.751623845,904457618.1438116,0.6293,9969.94,9969.94,0,,4835.59,"cbBTC",5134.35,"ZEN",0.3033667195,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
