epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
98,"2025-07-10","CL200-WETH/KTA","other",18705459.07794763,850989296.7746986,2.1981,62109.62,62109.62,0,,34380.03,"WETH",27729.59,"KTA",0.9356529065,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-AERO/cbBTC","aero",18273506.63628843,850989296.7746986,2.1473,63396.15,54039.62,9356.53,AERO,31559.43,"AERO",22480.19,"cbBTC",0.9356529065,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,341956.03,6.6026,1164.55
98,"2025-07-10","vAMM-BOTTO/WETH","other",15832474.963831907,850989296.7746986,1.8605,54487.76,3822.5,50665.26,BOTTO,1929.48,"BOTTO",1893.03,"WETH",0.9356529065,"0x55F618171d851d57906431ce9FEEe96Dc6f3877e","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","vAMM-WETH/fBOMB","other",13839044.61679862,850989296.7746986,1.6262,48996.5,3024.49,45972.01,fBOMB,382.79,"WETH",2641.7,"fBOMB",0.9356529065,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,402825.75,7.7779,1385.85
98,"2025-07-10","CL1-WETH/superOETHb","bluechip",13804019.331237897,850989296.7746986,1.6221,46880.55,472.17,46408.38,AERO,291.48,"WETH",180.69,"superOETHb",0.9356529065,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,3167642.89,61.1619,10757.80,0.00,0.0000,0.00,1746133.77,33.7149,6610.91,1576687.86,30.4432,6052.21
98,"2025-07-10","CL2000-USDC/AERO","aero",13622436.646152005,850989296.7746986,1.6008,45710.24,45523.11,187.13,AERO,14771.47,"USDC",30751.65,"AERO",0.9356529065,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL100-VIRTUAL/WETH","other",12124789.564984158,850989296.7746986,1.4248,40854.19,33368.97,7485.22,AERO,15760.05,"VIRTUAL",17608.92,"WETH",0.9356529065,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-WETH/BRETT","other",10775919.396087963,850989296.7746986,1.2663,38797.34,24762.55,14034.79,AERO,11330.14,"WETH",13432.42,"BRETT",0.9356529065,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,407113.11,7.8607,1412.40
98,"2025-07-10","CL200-WETH/WELL","other",10550909.173451807,850989296.7746986,1.2398,26384.74,22174.3,4210.44,AERO,10979.64,"WETH",11194.66,"WELL",0.9356529065,"0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-WETH/SPX","other",10143307.570601275,850989296.7746986,1.1919,35931.71,35463.88,467.83,AERO,18198.49,"WETH",17265.39,"SPX",0.9356529065,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,298127.33,5.7563,1025.93
98,"2025-07-10","CL200-WETH/AAVE","other",10091485.931662833,850989296.7746986,1.1859,37886.67,34144.06,3742.61,AERO,17473.32,"WETH",16670.75,"AAVE",0.9356529065,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,602810.60,11.6393,2135.58
98,"2025-07-10","vAMM-WETH/VVV","other",9724488.661486179,850989296.7746986,1.1427,32690.07,3381.91,29308.16,VVV,1441,"WETH",1940.91,"VVV",0.9356529065,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL2000-USDC/cbBTC","bluechip",9058405.27528943,850989296.7746986,1.0645,14273.63,14273.63,0,???,6853.75,"USDC",7419.88,"cbBTC",0.9356529065,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","vAMM-WETH/USDC","bluechip",8866905.629007205,850989296.7746986,1.042,23831.62,23812.49,19.13,AERO,12799.87,"WETH",11012.63,"USDC",0.9356529065,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","sAMM-WETH/msETH","bluechip",8767028.755161641,850989296.7746986,1.0302,27853.88,1857.53,25996.35,USDC,1857.53,"WETH",0,"msETH",0.9356529065,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-MAMO/cbBTC","other",7468702.659034001,850989296.7746986,0.8776,28121.31,20636.09,7485.22,AERO,13963.53,"MAMO",6672.56,"cbBTC",0.9356529065,"0xE2B3aA806e56603a244bFc111c9474F7DeDD03db","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,457621.03,8.8359,1623.57
98,"2025-07-10","CL200-WETH/REI","other",6812922.059603998,850989296.7746986,0.8006,28401.84,28401.84,0,,13562.61,"WETH",14839.23,"REI",0.9356529065,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,795093.52,15.3519,2968.20
98,"2025-07-10","CL200-CLANKER/WETH","other",6450800.522637114,850989296.7746986,0.758,22396.05,14910.83,7485.22,AERO,8473.38,"CLANKER",6437.45,"WETH",0.9356529065,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,123112.67,2.3771,419.42
98,"2025-07-10","CL100-cbXRP/cbBTC","other",6008221.59342663,850989296.7746986,0.706,12792.43,12792.43,0,,6862.78,"cbXRP",5929.65,"cbBTC",0.9356529065,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL100-WETH/EURC","bluechip",5959783.151165971,850989296.7746986,0.7003,18534.64,18534.64,0,,9760.17,"WETH",8774.47,"EURC",0.9356529065,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-GIZA/USDC","other",5845779.493532893,850989296.7746986,0.6869,20015.45,15015.97,4999.48,GIZA;USDC,7511.92,"GIZA",7504.05,"USDC",0.9356529065,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-WETH/MORPHO","other",5806770.120008497,850989296.7746986,0.6824,19474.97,15732.36,3742.61,AERO,7874.74,"WETH",7857.62,"MORPHO",0.9356529065,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
98,"2025-07-10","CL200-WETH/DEGEN","other",5775130.9341938235,850989296.7746986,0.6786,20485.58,10402.89,10082.69,DEGEN;AERO,5395.74,"WETH",5007.16,"DEGEN",0.9356529065,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,173766.68,3.3551,598.38
98,"2025-07-10","CL200-VIRTUAL/MAMO","other",5774576.414476117,850989296.7746986,0.6786,17996.82,17996.82,0,,5844.82,"VIRTUAL",12152,"MAMO",0.9356529065,"0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468","0xa79cd47655156b299762dfe92a67980805ce5a31",5179114.57,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL100-WETH/USDC","bluechip",166975686.28146988,849300969.1962472,19.6604,478513.47,478511.51,1.96,AERO,249439.78,"WETH",229071.73,"USDC",0.7262477184,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,5174846.88,100.0000,14829.91,1724948.96,33.3333,5047.59,3657051.99,70.6698,10576.40,0.00,0.0000,0.00
97,"2025-07-03","vAMM-USDC/AERO","aero",74253692.89817773,849300969.1962472,8.7429,112292.78,112267.51,25.27,AERO,58171.59,"USDC",54095.91,"AERO",0.7262477184,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL100-WETH/cbBTC","bluechip",61014504.60076916,849300969.1962472,7.1841,178751.86,178751.86,0,,94812.49,"WETH",83939.37,"cbBTC",0.7262477184,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,1724948.96,33.3333,4914.58,1085530.53,20.9771,3124.65,0.00,0.0000,0.00
97,"2025-07-03","CL100-USDC/cbBTC","bluechip",47263191.803035475,849300969.1962472,5.565,129310.71,129309.72,0.99,AERO,63364.82,"USDC",65944.91,"cbBTC",0.7262477184,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,1724948.96,33.3333,4553.23,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-VIRTUAL/WETH","other",25198540.239381555,849300969.1962472,2.967,73937.16,68127.18,5809.98,AERO,31177.98,"VIRTUAL",36949.2,"WETH",0.7262477184,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-WETH/AERO","aero",21534649.240414023,849300969.1962472,2.5356,62383.94,62327.84,56.1,AERO,30015.81,"WETH",32312.03,"AERO",0.7262477184,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-WETH/KTA","other",20645165.5410673,849300969.1962472,2.4308,60174.37,60174.37,0,,28348.63,"WETH",31825.74,"KTA",0.7262477184,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL2000-USDC/AERO","aero",18091741.556232754,849300969.1962472,2.1302,52101.32,52101.32,0,,25332.13,"USDC",26769.19,"AERO",0.7262477184,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-AERO/cbBTC","aero",17941383.21543925,849300969.1962472,2.1125,52385.33,52385.33,0,,25762.09,"AERO",26623.24,"cbBTC",0.7262477184,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","vAMM-BOTTO/WETH","other",17597355.532537054,849300969.1962472,2.072,52501.01,3788.13,48712.88,BOTTO,1990.74,"BOTTO",1797.39,"WETH",0.7262477184,"0x55F618171d851d57906431ce9FEEe96Dc6f3877e","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","vAMM-WETH/VVV","other",12385159.447389416,849300969.1962472,1.4583,37273.51,11573.79,25699.72,VVV,6149.2,"WETH",5424.59,"VVV",0.7262477184,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,462828.20,8.9438,1342.72
97,"2025-07-03","vAMM-fBOMB/wstETH","other",11267781.550735954,849300969.1962472,1.3267,10470.94,651.47,9819.47,fBOMB,606.85,"fBOMB",44.62,"wstETH",0.7262477184,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-WETH/WELL","other",10533827.26691156,849300969.1962472,1.2403,10121.62,10121.62,0,,4805.56,"WETH",5316.07,"WELL",0.7262477184,"0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-WETH/AAVE","other",10259659.190802192,849300969.1962472,1.208,32172.84,32172.84,0,,15649.48,"WETH",16523.36,"AAVE",0.7262477184,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,604480.23,11.6811,1790.10
97,"2025-07-03","CL100-VIRTUAL/WETH","other",9833541.126784332,849300969.1962472,1.1578,29842.26,29842.26,0,,14174.6,"VIRTUAL",15667.66,"WETH",0.7262477184,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,410114.92,7.9252,1194.76
97,"2025-07-03","CL2000-USDC/cbBTC","bluechip",9777715.103169473,849300969.1962472,1.1513,17169.87,17169.87,0,,8483.75,"USDC",8686.11,"cbBTC",0.7262477184,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-WETH/SPX","other",9417103.031699719,849300969.1962472,1.1088,28215.79,28215.79,0,,13827.62,"WETH",14388.17,"SPX",0.7262477184,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,330300.19,6.3828,956.12
97,"2025-07-03","CL1-WETH/superOETHb","bluechip",9005991.341769008,849300969.1962472,1.0604,26372.7,227.78,26144.92,AERO,87.42,"WETH",140.36,"superOETHb",0.7262477184,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,158177.38,3.0567,455.20,0.00,0.0000,0.00
97,"2025-07-03","vAMM-WETH/USDC","bluechip",8770740.053428145,849300969.1962472,1.0327,20098.09,20093.01,5.08,USDC;USDbC,10122.7,"WETH",9970.31,"USDC",0.7262477184,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL200-CLANKER/WETH","other",8055187.266398173,849300969.1962472,0.9484,26215.88,26215.88,0,,11868.22,"CLANKER",14347.66,"WETH",0.7262477184,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,634501.15,12.2613,1914.22
97,"2025-07-03","CL200-WETH/REI","other",7936903.812576507,849300969.1962472,0.9345,27095.74,27095.74,0,,15570.02,"WETH",11525.72,"REI",0.7262477184,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,832301.34,16.0836,2571.71
97,"2025-07-03","CL200-WETH/BRETT","other",7830928.643957384,849300969.1962472,0.922,25383.56,25383.56,0,,13212.97,"WETH",12170.59,"BRETT",0.7262477184,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,599837.88,11.5914,1806.01
97,"2025-07-03","CL200-GIZA/USDC","other",7615091.805415261,849300969.1962472,0.8966,24888.16,24888.16,0,,12332.9,"GIZA",12555.25,"USDC",0.7262477184,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,617150.22,11.9260,1865.80
97,"2025-07-03","sAMM-WETH/msETH","bluechip",7212843.736424455,849300969.1962472,0.8493,20491.22,492.33,19998.89,USDC,492.33,"WETH",0,"msETH",0.7262477184,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,16305.43,0.3151,46.22,0.00,0.0000,0.00
97,"2025-07-03","vAMM-VIRTUAL/WETH","other",5987092.725704809,849300969.1962472,0.7049,17497.35,17497.3,0.05,VIRTUAL,7770.07,"VIRTUAL",9727.23,"WETH",0.7262477184,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","vAMM-WETH/WELL","other",5860340.967669399,849300969.1962472,0.69,17393.81,12825.16,4568.65,WELL,5854.27,"WETH",6970.89,"WELL",0.7262477184,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","CL100-WETH/EURC","bluechip",5781693.600318614,849300969.1962472,0.6808,17841.99,17841.99,0,,8585.26,"WETH",9256.73,"EURC",0.7262477184,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,257781.55,4.9814,761.55,291726.82,5.6374,857.01
97,"2025-07-03","sAMM-msUSD/USDC","stablecoin",5709276.103767813,849300969.1962472,0.6722,16513.36,264.26,16249.1,USDC,0,"msUSD",264.26,"USDC",0.7262477184,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
97,"2025-07-03","vAMM-WETH/RFL","other",5705595.091713705,849300969.1962472,0.6718,18221.82,8562.59,9659.23,RFL;AERO,4460.13,"WETH",4102.46,"RFL",0.7262477184,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,391605.93,7.5675,1170.34
97,"2025-07-03","CL200-MAMO/cbBTC","other",5577170.8423804,849300969.1962472,0.6567,16469.66,16469.66,0,,8065.78,"MAMO",8403.88,"cbBTC",0.7262477184,"0xE2B3aA806e56603a244bFc111c9474F7DeDD03db","0xa79cd47655156b299762dfe92a67980805ce5a31",5174846.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL100-WETH/USDC","bluechip",150799421.49205083,849152985.1825763,17.7588,585747.15,585744.05,3.1,AERO,310251.89,"WETH",275492.16,"USDC",0.7746801467,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,2585242.07,50.0000,10041.80,1723494.71,33.3333,6733.01,3042732.08,58.8481,11783.08,0.00,0.0000,0.00
96,"2025-06-26","vAMM-USDC/AERO","aero",92363114.35176156,849152985.1825763,10.8771,358557.95,358479.55,78.4,AERO,183828.89,"USDC",174650.66,"AERO",0.7746801467,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,2585242.07,50.0000,10036.03,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL100-WETH/cbBTC","bluechip",70847780.11615203,849152985.1825763,8.3433,273113.87,273113.33,0.54,WETH,146887.58,"WETH",126225.75,"cbBTC",0.7746801467,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,1723494.71,33.3333,6486.18,560777.51,10.8457,2144.79,0.00,0.0000,0.00
96,"2025-06-26","CL100-USDC/cbBTC","bluechip",52989801.57975845,849152985.1825763,6.2403,208068.47,208068.47,0,,101867.48,"USDC",106200.98,"cbBTC",0.7746801467,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,1723494.71,33.3333,6554.26,913397.75,17.6656,3525.75,0.00,0.0000,0.00
96,"2025-06-26","CL200-WETH/AERO","aero",25428814.327864397,849152985.1825763,2.9946,98396.77,98381.28,15.49,AERO,50139.25,"WETH",48242.03,"AERO",0.7746801467,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL200-VIRTUAL/WETH","other",23591266.073681,849152985.1825763,2.7782,94060.13,94060.13,0,,55050.88,"VIRTUAL",39009.25,"WETH",0.7746801467,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL2000-USDC/AERO","aero",19733217.481172316,849152985.1825763,2.3239,78137.67,78129.92,7.75,AERO,38267.57,"USDC",39862.35,"AERO",0.7746801467,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL200-AERO/cbBTC","aero",18347958.624922678,849152985.1825763,2.1607,74913.76,74903.42,10.34,AERO,36141.84,"AERO",38761.58,"cbBTC",0.7746801467,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL200-WETH/KTA","other",18280815.53786067,849152985.1825763,2.1528,70538.64,70538.63,0.01,AERO,36966.51,"WETH",33572.12,"KTA",0.7746801467,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","vAMM-WETH/fBOMB","other",12598650.422282731,849152985.1825763,1.4837,44112.76,2041.33,42071.43,fBOMB,994.99,"WETH",1046.33,"fBOMB",0.7746801467,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL2000-USDC/cbBTC","bluechip",12103303.908159591,849152985.1825763,1.4253,43500.62,43500.62,0,???,21203.58,"USDC",22297.04,"cbBTC",0.7746801467,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
