epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
151,"2026-07-16","CL200-WETH/DRV","other",11024425.257444639,979045524.3302528,1.126,11311.51,11310.35,1.16,GHST,7820.07,"WETH",3490.28,"DRV",0.4332818782,"0xEF7E596AEF9e4c6301b4D1F1e88F8fFE8C306222","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
151,"2026-07-16","CL200-USDC/cbMEGA","other",10713239.358199563,979045524.3302528,1.0943,11706.89,11706.89,0,,6525.43,"USDC",5181.46,"cbMEGA",0.4332818782,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,282947.60,5.2837,301.24
151,"2026-07-16","CL200-WETH/MORPHO","other",10238219.160998216,979045524.3302528,1.0457,11214.96,11214.96,0,,5877.51,"WETH",5337.44,"MORPHO",0.4332818782,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,283144.15,5.2873,301.81
151,"2026-07-16","CL2000-USDC/cbBTC","bluechip",9421692.708376173,979045524.3302528,0.9623,10197.01,10197.01,0,,5082.35,"USDC",5114.66,"cbBTC",0.4332818782,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,240610.07,4.4931,253.93,0.00,0.0000,0.00
151,"2026-07-16","CL10-SOL/USDC","bluechip",9223960.900202146,979045524.3302528,0.9421,9883.1,9881.48,1.62,AERO,5106.88,"SOL",4774.6,"USDC",0.4332818782,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,188107.47,3.5127,197.52,0.00,0.0000,0.00
151,"2026-07-16","sAMM-msUSD/USDC","stablecoin",8298515.192631074,979045524.3302528,0.8476,8141.69,142.11,7999.58,USDC,85.36,"msUSD",56.76,"USDC",0.4332818782,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
151,"2026-07-16","CL100-WETH/USDT","bluechip",8021143.342963923,979045524.3302528,0.8193,8737.7,8737.7,0,,4415.2,"WETH",4322.49,"USDT",0.4332818782,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,231564.21,4.3242,245.17,198966.97,3.7154,211.50
151,"2026-07-16","vAMM-fBOMB/AERO","other",7510294.686697176,979045524.3302528,0.7671,7743.6,466.95,7276.65,fBOMB,152.63,"fBOMB",314.31,"AERO",0.4332818782,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
151,"2026-07-16","CL100-ZORA/USDC","other",7221658.969001678,979045524.3302528,0.7376,7830.1,7830.1,0,,3756.74,"ZORA",4073.36,"USDC",0.4332818782,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
151,"2026-07-16","CL50-VIRTUAL/WETH","other",7188121.743138813,979045524.3302528,0.7342,7942.47,7942.46,0.01,AERO,3966.28,"VIRTUAL",3976.18,"WETH",0.4332818782,"0x9520E1a3BFd86DA6c1E9e5Ee4B9c2F11c413358F","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,230896.61,4.3117,247.19
151,"2026-07-16","CL200-AERO/cbBTC","aero",6961557.050562634,979045524.3302528,0.7111,7545.71,7545.71,0,,3880.46,"AERO",3665.25,"cbBTC",0.4332818782,"0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
151,"2026-07-16","vAMM-kVCM/USDC","other",806179.8176801817,979045524.3302528,0.0823,9.03,9.03,0,,4.29,"kVCM",4.74,"USDC",0.4332818782,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5355125.119999999,803268.77,15.0000,9.00,0.00,0.0000,0.00,0.00,0.0000,0.00,2123.14,0.0396,3.81
150,"2026-07-09","CL50-WETH/USDC","bluechip",101311467.77324924,982081093.7910454,10.316,117082.45,117082.45,0,,64058.78,"WETH",53023.67,"USDC",0.5046893827,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,1069390.50,19.9785,1235.86,1844034.02,34.4504,2114.92,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","vAMM-USDC/AERO","aero",71807073.76597798,982081093.7910454,7.3117,85861.75,85833.47,28.28,USDC;AERO,46088.88,"USDC",39744.59,"AERO",0.5046893827,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,800231.40,14.9500,956.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL200-WETH/AERO","aero",53012230.572359726,982081093.7910454,5.3979,63119.71,63119.71,0,,31985.3,"WETH",31134.41,"AERO",0.5046893827,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,564711.79,10.5500,672.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL10-WETH/cbBTC","bluechip",52279557.37062807,982081093.7910454,5.3233,66711.47,58732.33,7979.14,AERO,29036.03,"WETH",29696.3,"cbBTC",0.5046893827,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,527242.76,9.8500,672.79,1050697.35,19.6292,1327.45,1236063.56,23.0923,1556.18,0.00,0.0000,0.00
150,"2026-07-09","CL100-WETH/cbBTC","bluechip",51178838.032502525,982081093.7910454,5.2113,66074.82,66074.82,0,,30057.73,"WETH",36017.09,"cbBTC",0.5046893827,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,594151.74,11.1000,767.08,1040670.20,19.4419,1331.94,1551949.92,28.9937,1966.85,1483110.36,27.7076,1882.09
150,"2026-07-09","CL50-msUSD/USDC","stablecoin",39442967.09217731,982081093.7910454,4.0163,50930.62,10937.38,39993.24,USDC,7276.38,"msUSD",3661,"USDC",0.5046893827,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,802150.93,14.9859,1015.13,0.00,0.0000,0.00,923054.24,17.2446,1164.64
150,"2026-07-09","CL100-WETH/USDC","bluechip",30259880.188066762,982081093.7910454,3.0812,39058.46,39038.77,19.69,USDC;AERO,19826.04,"WETH",19212.73,"USDC",0.5046893827,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,357561.59,6.6800,461.53,615165.89,11.4926,787.33,917173.19,17.1347,1162.36,876480.11,16.3745,1112.26
150,"2026-07-09","CL50-USDC/cbBTC","bluechip",27924582.732546344,982081093.7910454,2.8434,33782.41,33782.41,0,,16215.95,"USDC",17566.46,"cbBTC",0.5046893827,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,315275.11,5.8900,381.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL100-WETH/VVV","other",27522828.132204268,982081093.7910454,2.8025,35387.11,35387.11,0,,18658.74,"WETH",16728.37,"VVV",0.5046893827,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,321163.10,6.0000,412.93,0.00,0.0000,0.00,0.00,0.0000,0.00,740623.15,13.8364,937.95
150,"2026-07-09","vAMM-fBOMB/AERO","other",26744978.81422378,982081093.7910454,2.7233,33412.97,1998.64,31414.33,fBOMB,1150.92,"fBOMB",847.72,"AERO",0.5046893827,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL50-WETH/msETH","bluechip",25942039.733177587,982081093.7910454,2.6415,33469.37,14972.5,18496.87,USDC,8408.62,"WETH",6563.87,"msETH",0.5046893827,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,631004.58,11.7885,794.77,0.00,0.0000,0.00
150,"2026-07-09","CL2000-USDC/AERO","aero",20352672.284601007,982081093.7910454,2.0724,24444.05,24444.05,0,,13197.79,"USDC",11246.25,"AERO",0.5046893827,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL200-O/USDC","other",19867559.144494317,982081093.7910454,2.023,24412.43,24411.7,0.73,AERO,12182.2,"O",12229.5,"USDC",0.5046893827,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL2000-WETH/SERV","other",17778453.366962295,982081093.7910454,1.8103,15642.95,15642.95,0,,8399.04,"WETH",7243.9,"SERV",0.5046893827,"0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","vAMM-WETH/VVV","other",16636308.980236093,982081093.7910454,1.694,21242.77,10475.95,10766.82,VVV,5482.61,"WETH",4993.34,"VVV",0.5046893827,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL200-USDC/cbMEGA","other",16119101.216838874,982081093.7910454,1.6413,20788.92,20788.92,0,,10451.07,"USDC",10337.85,"cbMEGA",0.5046893827,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL200-USDC/POD","new",16000076.1958225,982081093.7910454,1.6292,0,0,0,,0,"USDC",0,"POD",0.5046893827,"0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","vAMM-fBOMB/USDC","other",15274259.853795258,982081093.7910454,1.5553,19292.74,1169.09,18123.65,fBOMB,508.07,"fBOMB",661.02,"USDC",0.5046893827,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL200-AERO/cbBTC","aero",15050640.824000292,982081093.7910454,1.5325,19569.72,19569.72,0,,8960.96,"AERO",10608.76,"cbBTC",0.5046893827,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,405870.52,7.5825,513.88
150,"2026-07-09","CL200-AERO/cbBTC","aero",14842671.297810728,982081093.7910454,1.5113,18331.36,18331.26,0.1,AERO,8634.34,"AERO",9696.92,"cbBTC",0.5046893827,"0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL100-USDC/cbBTC","bluechip",14576567.050047908,982081093.7910454,1.4843,18818.29,18818.29,0,,9401.51,"USDC",9416.77,"cbBTC",0.5046893827,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,359394.56,6.7142,452.81,339673.59,6.3458,428.53
150,"2026-07-09","CL100-WETH/EURC","bluechip",11100843.837662322,982081093.7910454,1.1303,9835.59,9835.59,0,,4946.81,"WETH",4888.79,"EURC",0.5046893827,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL2000-USDC/cbBTC","bluechip",10567828.898261944,982081093.7910454,1.0761,13636.18,13636.18,0,,6764.79,"USDC",6871.39,"cbBTC",0.5046893827,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,257839.80,4.8170,324.78,0.00,0.0000,0.00
150,"2026-07-09","CL200-WETH/MORPHO","other",9443582.701181833,982081093.7910454,0.9616,11393.8,11393.8,0,,6032.93,"WETH",5360.87,"MORPHO",0.5046893827,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL200-WETH/VVV","other",7507460.001851322,982081093.7910454,0.7644,9680.4,9680.4,0,,5470.1,"WETH",4210.3,"VVV",0.5046893827,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","sAMM-msUSD/USDC","stablecoin",7240027.887745352,982081093.7910454,0.7372,9422.98,424.5,8998.48,USDC;???,227.26,"msUSD",197.23,"USDC",0.5046893827,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,198824.30,3.7145,251.86
150,"2026-07-09","CL10-SOL/USDC","bluechip",7184524.418136855,982081093.7910454,0.7316,9352.55,9352.55,0,,4621.37,"SOL",4731.18,"USDC",0.5046893827,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,207774.41,3.8817,262.87,198013.86,3.6993,250.85
150,"2026-07-09","CL100-WETH/USDT","bluechip",6490515.9419904,982081093.7910454,0.6609,8458.77,8458.77,0,,4350.72,"WETH",4108.05,"USDT",0.5046893827,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,191518.37,3.5780,242.44,182695.63,3.4131,231.58
150,"2026-07-09","CL200-AERO/wstETH","aero",6410257.910645898,982081093.7910454,0.6527,7198.95,7198.95,0,,3217.99,"AERO",3980.96,"wstETH",0.5046893827,"0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","CL100-WETH/ZRO","other",6039363.0524114,982081093.7910454,0.615,7431.32,7431.32,0,,4353.11,"WETH",3078.21,"ZRO",0.5046893827,"0x717e174d5dAe280802D1a2c15C1C0976561A3f61","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
150,"2026-07-09","vAMM-kVCM/USDC","other",805900.2852068089,982081093.7910454,0.0821,22.47,22.47,0,,12.05,"kVCM",10.42,"USDC",0.5046893827,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5352718.390000001,802990.40,15.0015,22.39,0.00,0.0000,0.00,0.00,0.0000,0.00,4372.63,0.0817,13.49
149,"2026-07-02","CL50-WETH/USDC","bluechip",97984402.52233002,986143289.3011531,9.9361,105913.4,105886.95,26.45,USDC,58678.98,"WETH",47207.98,"USDC",0.5241885677,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,798268.86,14.9200,862.87,1582191.32,29.5719,1696.65,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","vAMM-USDC/AERO","aero",66925621.417896666,986143289.3011531,6.7866,68947.27,68946.79,0.48,AERO,32061.86,"USDC",36884.93,"AERO",0.5241885677,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,540383.08,10.1000,556.71,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL100-WETH/cbBTC","bluechip",63993124.236919515,986143289.3011531,6.4892,78405.7,78405.7,0,,39047.69,"WETH",39358.01,"cbBTC",0.5241885677,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,598701.65,11.1900,733.54,1171266.50,21.8915,1422.33,1759726.21,32.8901,2117.63,1660796.18,31.0410,2001.62
149,"2026-07-02","CL10-WETH/cbBTC","bluechip",53807028.570333615,986143289.3011531,5.4563,61729,61728.48,0.52,AERO,31557.14,"WETH",30171.34,"cbBTC",0.5241885677,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,471363.85,8.8100,540.76,922140.99,17.2352,1049.12,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL50-msUSD/USDC","stablecoin",47905237.006430954,986143289.3011531,4.8578,58432.74,23438.45,34994.29,USDC,10752.13,"msUSD",12686.31,"USDC",0.5241885677,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,173350.61,3.2400,211.45,872899.69,16.3149,1049.40,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL50-USDC/cbBTC","bluechip",45556338.600875996,986143289.3011531,4.6196,53675.2,53675.2,0,,25919.29,"USDC",27755.91,"cbBTC",0.5241885677,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,403414.69,7.5400,475.31,801829.00,14.9865,936.54,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL200-WETH/AERO","aero",45461151.76886402,986143289.3011531,4.61,36836.1,36836.1,0,,19600.19,"WETH",17235.91,"AERO",0.5241885677,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,291592.85,5.4500,236.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL100-WETH/USDC","bluechip",39641312.55022349,986143289.3011531,4.0198,48501.4,48501.24,0.16,AERO,25815.21,"WETH",22686.02,"USDC",0.5241885677,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,365427.37,6.8300,447.10,0.00,0.0000,0.00,1059189.01,19.7967,1273.63,997944.25,18.6520,1201.82
149,"2026-07-02","CL50-WETH/msETH","bluechip",33814117.441245496,986143289.3011531,3.4289,41301.63,26304.08,14997.55,USDC,12066.04,"WETH",14238.05,"msETH",0.5241885677,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,201172.31,3.7600,245.72,0.00,0.0000,0.00,820431.35,15.3342,984.08,768147.72,14.3570,922.77
149,"2026-07-02","CL100-WETH/VVV","other",28822345.46504504,986143289.3011531,2.9227,33185.46,33185.46,0,,16870.05,"WETH",16315.41,"VVV",0.5241885677,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,250395.33,4.6800,288.30,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL100-USDC/cbBTC","bluechip",25832357.486882593,986143289.3011531,2.6195,31575.42,31575.42,0,,15556.54,"USDC",16018.88,"cbBTC",0.5241885677,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,237554.54,4.4400,290.37,0.00,0.0000,0.00,677200.65,12.6572,813.90,637309.25,11.9116,767.12
149,"2026-07-02","CL2000-USDC/AERO","aero",23133413.26270624,986143289.3011531,2.3458,27452.39,27452.34,0.05,AERO,11672.68,"USDC",15779.66,"AERO",0.5241885677,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,216153.23,4.0400,256.51,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","vAMM-fBOMB/AERO","other",17517820.84268105,986143289.3011531,1.7764,20798.09,1239.89,19558.2,fBOMB,448.36,"fBOMB",791.54,"AERO",0.5241885677,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","vAMM-WETH/VVV","other",17279904.082064945,986143289.3011531,1.7523,21114.44,9656.92,11457.52,VVV,5445.14,"WETH",4211.78,"VVV",0.5241885677,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL200-AERO/cbBTC","aero",13927804.564478148,986143289.3011531,1.4124,17364.06,17364.06,0,,8829.99,"AERO",8534.07,"cbBTC",0.5241885677,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,422124.99,7.8897,510.79
149,"2026-07-02","CL100-WETH/EURC","bluechip",13316444.718664512,986143289.3011531,1.3504,9568.33,9568.33,0,,5016.03,"WETH",4552.3,"EURC",0.5241885677,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL200-USDC/cbMEGA","other",11094667.632718246,986143289.3011531,1.1251,12641.25,12641.25,0,,4950.43,"USDC",7690.83,"cbMEGA",0.5241885677,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","vAMM-fBOMB/USDC","other",10707456.529625328,986143289.3011531,1.0858,13018.8,794.92,12223.88,fBOMB,362.16,"fBOMB",432.76,"USDC",0.5241885677,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL2000-USDC/cbBTC","bluechip",9393342.153749228,986143289.3011531,0.9525,11447.82,11447.82,0,,5591.47,"USDC",5856.35,"cbBTC",0.5241885677,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,189938.32,3.5500,226.89,0.00,0.0000,0.00
149,"2026-07-02","CL200-AERO/cbBTC","aero",9295252.070662895,986143289.3011531,0.9426,11459.34,11459.34,0,,6228.88,"AERO",5230.46,"cbBTC",0.5241885677,"0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,228173.38,4.2647,274.56
149,"2026-07-02","CL200-O/USDC","new",9013778.050761871,986143289.3011531,0.914,11133.27,11133.27,0,,5885.94,"O",5247.32,"USDC",0.5241885677,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,229959.34,4.2980,276.97
149,"2026-07-02","CL200-WETH/VVV","other",8859837.959389023,986143289.3011531,0.8984,10884.96,10884.96,0,,6236.38,"WETH",4648.59,"VVV",0.5241885677,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
