epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
126,2026-01-22,CL100-ZORA/USDC,926318001.4103527,13735929.698925864,6400885.77,0,0,23216.3,23215.76,0.54,WETH,11439,ZORA,11776.75,USDC,0.4659958158,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,vAMM-WETH/VVV,926318001.4103527,11631219.752034988,5420099.74,0,0,20271.07,7546.96,12724.11,VVV,3534.18,WETH,4012.79,VVV,0.4659958158,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,vAMM-fBOMB/AERO,926318001.4103527,11390339.541507527,5307850.57,0,0,14634.62,931.61,13703.01,fBOMB,288.47,fBOMB,643.13,AERO,0.4659958158,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL2000-USDC/cbBTC,926318001.4103527,11322848.762114264,5276400.15,0,0,12913,12913,0,,6367.69,USDC,6545.31,cbBTC,0.4659958158,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL1-WETH/USDC,926318001.4103527,11156996.905317074,5199113.87,0,0,14304.25,14304.25,0,,6892.62,WETH,7411.63,USDC,0.4659958158,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL100-VIRTUAL/WETH,926318001.4103527,10953191.494075328,5104141.41,0,0,19197.85,19197.85,0,,9531.31,VIRTUAL,9666.54,WETH,0.4659958158,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL200-AERO/cbBTC,926318001.4103527,10040644.478194917,4678898.31,0,0,17440.42,17347.7,92.72,AERO,7573.61,AERO,9774.09,cbBTC,0.4659958158,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL200-cbBTC/ZEN,926318001.4103527,9374441.164531577,4368450.36,0,0,16451.53,16451.53,0,,8536.87,cbBTC,7914.66,ZEN,0.4659958158,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,vAMM-VIRTUAL/WETH,926318001.4103527,8088506.923831151,3769210.38,0,0,14149.41,14149.41,0,,7688.78,VIRTUAL,6460.63,WETH,0.4659958158,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL200-USDC/CLAWD,926318001.4103527,7767858.573381325,3619789.59,0,0,0.03,0,0.03,CLAWD,0,USDC,0,CLAWD,0.4659958158,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,sAMM-WETH/msETH,926318001.4103527,7688018.625747553,3582584.51,0,0,13912.05,1415.79,12496.26,USDC,738.2,WETH,677.59,msETH,0.4659958158,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,vAMM-WETH/EDEL,926318001.4103527,7333926.391469028,3417579.01,0,0,12914.72,12914.72,0,,6938.09,WETH,5976.64,EDEL,0.4659958158,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,vAMM-WETH/USDC,926318001.4103527,6495979.379145372,3027099.21,0,0,11615.76,11615.76,0,,6267.21,WETH,5348.55,USDC,0.4659958158,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL100-cbXRP/cbBTC,926318001.4103527,6458241.254142721,3009513.4,0,0,11026.57,5538.21,5488.36,USDC,2951.31,cbXRP,2586.9,cbBTC,0.4659958158,0x95Ff4985af7ED78421215be100c18a2b987f7E90,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL200-CLANKER/WETH,926318001.4103527,6440813.16798181,3001391.99,0,0,11607.34,11607.34,0,,5961.53,CLANKER,5645.81,WETH,0.4659958158,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL2000-USDC/AERO,926318001.4103527,6000018.357818884,2795983.45,0,0,6671.88,6671.88,0,,2288.77,USDC,4383.11,AERO,0.4659958158,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
126,2026-01-22,CL10-SOL/USDC,926318001.4103527,5984448.889238934,2788728.14,0,0,10722.18,10722.18,0,,5310.76,SOL,5411.42,USDC,0.4659958158,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL200-SUMR/USDC,930370622.9489254,185051760.97305453,88812281.62,213400.2822337245,102417.65,351663.58,0,351663.58,SUMR,0,SUMR,0,USDC,0.4799321074,0x8fEbF59b6725c4729466b0279cb28080Ac5d1161,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL50-FUN/USDC,930370622.9489254,131053679.35225187,62896868.51,622021.6192498031,298528.15,328775.65,0,328775.65,FUN,0,FUN,0,USDC,0.4799321074,0x659bE70647B0f63217D60e077F4417b1eCC65064,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-WETH/USDC,930370622.9489254,104674337.04255795,50236575.17,15663629.773219185,7517478.85,275140.03,275139.98,0.05,AERO,132238.19,WETH,142901.78,USDC,0.4799321074,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,vAMM-USDC/AERO,930370622.9489254,55368809.41705978,26573269.39,0,0,70255.56,70245.56,10,USDC,39212.13,USDC,31033.43,AERO,0.4799321074,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-WETH/cbBTC,930370622.9489254,46573503.6014921,22352119.73,0,0,127944.12,127943.33,0.79,WETH;MORPHO,63264.05,WETH,64679.28,cbBTC,0.4799321074,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL1-cbETH/WETH,930370622.9489254,35801836.02162409,17182450.61,3187602.5902841445,1529832.83,96060.41,24711.81,71348.6,USDC,11505.39,cbETH,13206.41,WETH,0.4799321074,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-USDC/cbBTC,930370622.9489254,33680258.34462843,16164237.37,0,0,89859.19,89857.2,1.99,USDC;WELL,44860.85,USDC,44996.35,cbBTC,0.4799321074,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-WETH/VVV,930370622.9489254,27264277.60303619,13085002.21,3718869.6886648303,1784804.97,72620.37,72620.37,0,,36128.56,WETH,36491.81,VVV,0.4799321074,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL200-WETH/AERO,930370622.9489254,17760262.039309267,8523719.99,0,0,23483.55,23483.55,0,,14188.65,WETH,9294.9,AERO,0.4799321074,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL50-msUSD/USDC,930370622.9489254,17407691.673490837,8354510.15,12219143.26275589,5864359.18,47746.24,7758.23,39988.01,USDC,2803.6,msUSD,4954.63,USDC,0.4799321074,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL50-WETH/msETH,930370622.9489254,16645291.395497795,7988609.78,17641762.67723717,8466848.34,46316.63,6328.62,39988.01,USDC,3116.74,WETH,3211.88,msETH,0.4799321074,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-WETH/ZEN,930370622.9489254,13897795.499874694,6669998.28,0,0,48197.36,48197.29,0.07,AERO,23383.88,WETH,24813.4,ZEN,0.4799321074,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,vAMM-WETH/VVV,930370622.9489254,12195373.104169467,5852951.11,10625341.96761382,5099442.76,33647.83,20864.93,12782.9,VVV,10864.45,WETH,10000.48,VVV,0.4799321074,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL1-WETH/USDC,930370622.9489254,11894381.117171554,5708495.4,0,0,16113.73,16108.93,4.8,AERO,7768.38,WETH,8340.55,USDC,0.4799321074,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-VIRTUAL/WETH,930370622.9489254,8320822.4391076295,3993429.85,5312670.983806903,2549721.38,22792.42,22792.42,0,,10422.97,VIRTUAL,12369.45,WETH,0.4799321074,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL2000-USDC/cbBTC,930370622.9489254,7757027.509012851,3722846.56,0,0,12231.52,12231.52,0,,6336.01,USDC,5895.51,cbBTC,0.4799321074,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL2000-WETH/cbXRP,930370622.9489254,7330843.771886153,3518307.3,531267.0983806902,254972.14,24812.5,6975.85,17836.65,USDC,1605.63,WETH,5370.22,cbXRP,0.4799321074,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-cbXRP/cbBTC,930370622.9489254,7090116.717829892,3402774.66,0,0,16941.48,10995.26,5946.22,USDC,5876.08,cbXRP,5119.19,cbBTC,0.4799321074,0x95Ff4985af7ED78421215be100c18a2b987f7E90,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL2000-USDC/AERO,930370622.9489254,7043018.8574089985,3380170.88,1062534.1967613818,509944.28,8484.86,8483.53,1.33,USDC;AERO,4835.82,USDC,3647.71,AERO,0.4799321074,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,vAMM-VIRTUAL/WETH,930370622.9489254,6881875.184115322,3302832.86,1062534.1967613818,509944.28,18688.2,18688.2,0,,8874.08,VIRTUAL,9814.12,WETH,0.4799321074,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL200-cbBTC/ZEN,930370622.9489254,6303076.352859911,3025048.72,0,0,28594.43,28594.43,0,,14402.06,cbBTC,14192.37,ZEN,0.4799321074,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL10-SOL/USDC,930370622.9489254,5564096.714648683,2670388.66,0,0,15906.05,15906.05,0,,7577.13,SOL,8328.92,USDC,0.4799321074,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,sAMM-WETH/msETH,930370622.9489254,5319258.484011464,2552882.93,7969006.475710361,3824582.07,14929.01,211.18,14717.83,USDC,103.76,WETH,107.42,msETH,0.4799321074,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL200-AERO/cbBTC,930370622.9489254,4731376.882785635,2270739.68,0,0,13109.93,13109.93,0,,5978.06,AERO,7131.87,cbBTC,0.4799321074,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,vAMM-WETH/VEIL,930370622.9489254,4285602.321077042,2056798.15,5312670.983806903,2549721.38,12812.52,4586.94,8225.58,VEIL,2721.26,WETH,1865.68,VEIL,0.4799321074,0xf207d02BECD4417aAA3383804b6B87b17602c86D,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL200-WETH/mooBIFI,930370622.9489254,4246482.268518585,2038023.18,0,0,10428.61,10428.61,0,,5580.13,WETH,4848.47,mooBIFI,0.4799321074,0xb378137c90444BbceCD44a1f766851fbf53D2a9E,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-USDC/CHECK,930370622.9489254,4238603.559761106,2034241.94,1062534.1967613818,509944.28,8714.4,8714.4,0,,4489.08,USDC,4225.32,CHECK,0.4799321074,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL100-ZORA/USDC,930370622.9489254,3887106.376488234,1865547.15,0,0,18363.18,18363.18,0,,8657.46,ZORA,9705.71,USDC,0.4799321074,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,CL1-WETH/cbBTC,930370622.9489254,3755625.437422467,1802445.23,0,0,5852.11,5852.11,0,,2828.24,WETH,3023.87,cbBTC,0.4799321074,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
125,2026-01-15,vAMM-kVCM/USDC,930370622.9489254,3666141.9374628495,1759499.23,3661369.922185311,1757208.98,77.17,77.17,0,,40.57,kVCM,36.6,USDC,0.4799321074,0x5C0D76fab1822bDeb47308eD6028231761ED723E,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-WETH/USDC,920382212.3450235,140066801.4866096,85027538.49,0,0,257431.06,257420.97,10.09,USDC,130240.38,WETH,127180.6,USDC,0.6070499047,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-USDC/AERO,920382212.3450235,74237378.8840444,45065793.78,526434.3898970946,319571.95,126166.53,126166.49,0.04,???;ZRO,64261.55,USDC,61904.94,AERO,0.6070499047,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-WETH/cbBTC,920382212.3450235,69127460.4561368,41963818.28,204216.8018016244,123969.79,129718.77,129717.92,0.85,AERO,64465.57,WETH,65252.36,cbBTC,0.6070499047,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL1-cbETH/WETH,920382212.3450235,43364164.28507848,26324211.8,0,0,79742.71,2900.03,76842.68,USDC,456.92,cbETH,2443.11,WETH,0.6070499047,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL200-AERO/cbBTC,920382212.3450235,40325798.136748284,24479771.92,526434.3898970946,319571.95,76085.27,26450.86,49634.41,AERO;cbBTC,12735.84,AERO,13715.03,cbBTC,0.6070499047,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-USDC/cbBTC,920382212.3450235,38196249.21532333,23187029.45,0,0,63224.56,63217.25,7.31,WELL,31107.49,USDC,32109.76,cbBTC,0.6070499047,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL50-WETH/msETH,920382212.3450235,25653461.898062553,15572931.6,0,0,48667.46,3677.6,44989.86,USDC,2466.14,WETH,1211.46,msETH,0.6070499047,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL50-msUSD/USDC,920382212.3450235,24403495.888101213,14814139.85,0,0,45744.75,3254.33,42490.42,USDC,1760,msUSD,1494.33,USDC,0.6070499047,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL200-WETH/AERO,920382212.3450235,20789586.087230865,12620316.25,0,0,35989.63,35989.63,0,,20281.55,WETH,15708.08,AERO,0.6070499047,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-VIRTUAL/WETH,920382212.3450235,17812486.804587297,10813068.42,0,0,33795.71,33794.9,0.81,AERO,13787.35,VIRTUAL,20007.55,WETH,0.6070499047,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-WETH/VVV,920382212.3450235,17417688.88723764,10573406.38,0,0,32709.69,32709.69,0,,12943.36,WETH,19766.33,VVV,0.6070499047,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-VIRTUAL/WETH,920382212.3450235,16473929.814181894,10000497.52,0,0,31237.22,31237.22,0,,15331.81,VIRTUAL,15905.41,WETH,0.6070499047,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL2000-WETH/cbXRP,920382212.3450235,15705681.157549985,9534132.25,0,0,29316.23,10105.56,19210.67,USDC,7723.34,WETH,2382.21,cbXRP,0.6070499047,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-cbXRP/cbBTC,920382212.3450235,12728880.256077915,7727065.55,0,0,23821.21,17417.65,6403.56,USDC,7553.79,cbXRP,9863.85,cbBTC,0.6070499047,0x95Ff4985af7ED78421215be100c18a2b987f7E90,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-fBOMB/AERO,920382212.3450235,12598747.88356212,7648068.7,0,0,24608.95,1525.19,23083.76,fBOMB,1039.25,fBOMB,485.94,AERO,0.6070499047,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL1-WETH/USDC,920382212.3450235,12428239.89073885,7544561.84,0,0,13700.76,13700.73,0.03,USDC,7039.38,WETH,6661.35,USDC,0.6070499047,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-WETH/VVV,920382212.3450235,12354359.060466481,7499712.49,0,0,23787.96,10602.56,13185.4,VVV,4569.18,WETH,6033.38,VVV,0.6070499047,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-ZORA/USDC,920382212.3450235,10652033.926712671,6466316.18,0,0,22798.93,22798.93,0,,10372.05,ZORA,12426.89,USDC,0.6070499047,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-WETH/EDEL,920382212.3450235,10621776.10482443,6447948.17,0,0,20239.29,19464.29,775,USDC,10869.66,WETH,8594.63,EDEL,0.6070499047,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-WETH/ZEN,920382212.3450235,9359288.0333474,5681554.91,0,0,21490.95,21490.95,0,,10047.91,WETH,11443.04,ZEN,0.6070499047,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-cbBTC/cbDOGE,920382212.3450235,8910149.608269393,5408905.47,0,0,17883.05,17883.05,0,,9304.78,cbBTC,8578.26,cbDOGE,0.6070499047,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL2000-USDC/AERO,920382212.3450235,8684034.970814774,5271642.6,0,0,15967.07,15967.07,0,,9811.75,USDC,6155.32,AERO,0.6070499047,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-cbADA/cbBTC,920382212.3450235,8636515.793142915,5242796.09,0,0,15006.12,15006.12,0,,7986.02,cbADA,7020.1,cbBTC,0.6070499047,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL10-SOL/USDC,920382212.3450235,8194206.772238921,4974292.44,0,0,15433.54,15433.54,0,,7811.62,SOL,7621.93,USDC,0.6070499047,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL200-cbBTC/ZEN,920382212.3450235,7973310.951458176,4840197.65,0,0,16710.68,16710.68,0,,7883.37,cbBTC,8827.31,ZEN,0.6070499047,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,sAMM-WETH/msETH,920382212.3450235,7917436.505773716,4806279.08,0,0,15273.34,276.72,14996.62,USDC,159.11,WETH,117.6,msETH,0.6070499047,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-WETH/AERO,920382212.3450235,7824544.746075172,4749889.14,0,0,14391.08,14391.02,0.06,AERO;???;CYPR,8456.27,WETH,5934.75,AERO,0.6070499047,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL2000-USDC/cbBTC,920382212.3450235,6903709.053297839,4190895.92,0,0,11248.85,11248.85,0,,5568.32,USDC,5680.53,cbBTC,0.6070499047,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,vAMM-WETH/VEIL,920382212.3450235,6416443.619399452,3895101.49,0,0,12546.39,3786.57,8759.82,VEIL,1815.31,WETH,1971.26,VEIL,0.6070499047,0xf207d02BECD4417aAA3383804b6B87b17602c86D,0xa79cd47655156b299762dfe92a67980805ce5a31
124,2026-01-08,CL100-USDC/CHECK,920382212.3450235,6203218.112782058,3765662.96,0,0,11916.92,8908.49,3008.43,CHECK,3310.22,USDC,5598.27,CHECK,0.6070499047,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-WETH/USDC,926946307.8717366,152782858.4385265,85210323.58,7585022.7682094155,4230332.19,221757.41,221757.33,0.08,AERO,111716.97,WETH,110040.37,USDC,0.5577217526,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-WETH/cbBTC,926946307.8717366,61135589.04418094,34096647.87,2395270.3478556024,1335894.38,85185.18,85185.18,0,,41799.62,WETH,43385.56,cbBTC,0.5577217526,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,vAMM-USDC/AERO,926946307.8717366,58480648.900787815,32615930,0,0,39120.33,39120.33,0,,15304.75,USDC,23815.59,AERO,0.5577217526,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL1-cbETH/WETH,926946307.8717366,57903786.1334178,32294201.08,0,0,84129.61,1785.19,82344.42,USDC,729.99,cbETH,1055.2,WETH,0.5577217526,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-USDC/CHECK,926946307.8717366,53146005.94720949,29640683.58,0,0,86998.52,3171.32,83827.2,CHECK,1192.95,USDC,1978.37,CHECK,0.5577217526,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-USDC/cbBTC,926946307.8717366,41985444.83775578,23416195.88,0,0,50974.99,50973.92,1.07,cbBTC,25841.83,USDC,25132.09,cbBTC,0.5577217526,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL50-WETH/msETH,926946307.8717366,35585736.61514722,19846939.39,2994087.934819504,1669867.97,52091.3,4094.55,47996.75,USDC,1925.5,WETH,2169.05,msETH,0.5577217526,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL50-msUSD/USDC,926946307.8717366,35473324.060064964,19784244.47,998029.3116065013,556622.66,51601.4,3604.65,47996.75,USDC,1395.9,msUSD,2208.76,USDC,0.5577217526,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL200-WETH/AERO,926946307.8717366,20776184.617719445,11587330.1,0,0,14038.32,13642.34,395.98,AERO,6518.9,WETH,7123.44,AERO,0.5577217526,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,vAMM-WETH/VVV,926946307.8717366,15633752.814802425,8719284.02,3193693.7971408013,1781192.5,24175.05,7794.45,16380.6,VVV,3698.36,WETH,4096.08,VVV,0.5577217526,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL2000-WETH/cbXRP,926946307.8717366,14673879.586401874,8183941.84,0,0,21599.64,1013.03,20586.61,USDC,70.14,WETH,942.9,cbXRP,0.5577217526,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-ZORA/USDC,926946307.8717366,14087567.847813206,7856943.03,0,0,23642.82,22917.78,725.04,AERO,11991.35,ZORA,10926.43,USDC,0.5577217526,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-WETH/ZEN,926946307.8717366,14009914.821526762,7813634.25,0,0,24468.26,24468.26,0,,13029.48,WETH,11438.78,ZEN,0.5577217526,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL200-cbBTC/ZEN,926946307.8717366,12327909.334240165,6875543.2,0,0,21208.45,21208.45,0,,11336.59,cbBTC,9871.86,ZEN,0.5577217526,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-WETH/VVV,926946307.8717366,12283886.831633573,6850990.89,199605.86232130026,111324.53,18287.33,18287.33,0,,8294.21,WETH,9993.12,VVV,0.5577217526,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
