epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
126,"2026-01-22","CL100-ZORA/USDC","other",13735929.698925864,841696804.645681,1.6319,23216.3,23215.76,0.54,WETH,11439,"ZORA",11776.75,"USDC",0.4659958158,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","vAMM-WETH/VVV","other",11631219.752034988,841696804.645681,1.3819,20271.07,7546.96,12724.11,VVV,3534.18,"WETH",4012.79,"VVV",0.4659958158,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","vAMM-fBOMB/AERO","other",11390339.541507527,841696804.645681,1.3533,14634.62,931.61,13703.01,fBOMB,288.47,"fBOMB",643.13,"AERO",0.4659958158,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","CL2000-USDC/cbBTC","bluechip",11322848.762114264,841696804.645681,1.3452,12913,12913,0,,6367.69,"USDC",6545.31,"cbBTC",0.4659958158,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","CL100-VIRTUAL/WETH","other",10953191.494075328,841696804.645681,1.3013,19197.85,19197.85,0,,9531.31,"VIRTUAL",9666.54,"WETH",0.4659958158,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,595245.72,11.2569,989.52
126,"2026-01-22","CL200-AERO/cbBTC","aero",10040644.478194917,841696804.645681,1.1929,17440.42,17347.7,92.72,AERO,7573.61,"AERO",9774.09,"cbBTC",0.4659958158,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","CL200-cbBTC/ZEN","other",9374441.164531577,841696804.645681,1.1138,16451.53,16451.53,0,,8536.87,"cbBTC",7914.66,"ZEN",0.4659958158,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,515698.41,9.7526,857.83
126,"2026-01-22","vAMM-VIRTUAL/WETH","other",8088506.923831151,841696804.645681,0.961,14149.41,14149.41,0,,7688.78,"VIRTUAL",6460.63,"WETH",0.4659958158,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,431303.40,8.1566,716.29
126,"2026-01-22","CL200-USDC/CLAWD","new",7767858.573381325,841696804.645681,0.9229,0.03,0,0.03,CLAWD,0,"USDC",0,"CLAWD",0.4659958158,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","sAMM-WETH/msETH","bluechip",7688018.625747553,841696804.645681,0.9134,13912.05,1415.79,12496.26,USDC,738.2,"WETH",677.59,"msETH",0.4659958158,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,350029.13,6.6195,605.82,548228.30,10.3678,926.03
126,"2026-01-22","vAMM-WETH/EDEL","other",7333926.391469028,841696804.645681,0.8713,12914.72,12914.72,0,,6938.09,"WETH",5976.64,"EDEL",0.4659958158,"0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,416709.78,7.8806,694.35
126,"2026-01-22","vAMM-WETH/USDC","bluechip",6495979.379145372,841696804.645681,0.7718,11615.76,11615.76,0,,6267.21,"WETH",5348.55,"USDC",0.4659958158,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,255422.15,4.8304,439.45,421895.68,7.9786,708.40
126,"2026-01-22","CL200-CLANKER/WETH","other",6440813.16798181,841696804.645681,0.7652,11607.34,11607.34,0,,5961.53,"CLANKER",5645.81,"WETH",0.4659958158,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,445127.62,8.4180,750.33
126,"2026-01-22","CL2000-USDC/AERO","aero",6000018.357818884,841696804.645681,0.7128,6671.88,6671.88,0,,2288.77,"USDC",4383.11,"AERO",0.4659958158,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","CL100-WETH/REI","other",5720962.465328764,841696804.645681,0.6797,9783.31,9783.31,0,,4171.24,"WETH",5612.07,"REI",0.4659958158,"0x34E3334E845d101205394e0Bd8821fDdc7Cd5559","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","vAMM-WETH/LRDS","other",5438300.496126527,841696804.645681,0.6461,9070.95,597.97,8472.98,LRDS,263.56,"WETH",334.4,"LRDS",0.4659958158,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","CL200-VFY/ZEN","other",5093134.578048191,841696804.645681,0.6051,8599.86,8599.86,0,,4292.16,"VFY",4307.7,"ZEN",0.4659958158,"0x700d91F1C3C5e430eA776245e741B84402e8de2E","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","CL200-AVNT/USDC","other",4910018.344846975,841696804.645681,0.5833,9066.54,7668.55,1397.99,AERO,4190.03,"AVNT",3478.52,"USDC",0.4659958158,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,403582.51,7.6323,688.63
126,"2026-01-22","vAMM-SYND/WETH","other",4796317.209791101,841696804.645681,0.5698,8319.24,1044.04,7275.2,SYND,498.87,"SYND",545.17,"WETH",0.4659958158,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
126,"2026-01-22","vAMM-kVCM/USDC","other",2652285.543640725,841696804.645681,0.3151,84.99,84.99,0,,43.75,"kVCM",41.24,"USDC",0.4659958158,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,2634579.46,49.8236,84.42,0.00,0.0000,0.00,0.00,0.0000,0.00,13187.75,0.2494,36.28
125,"2026-01-15","CL200-SUMR/USDC","new",185051760.97305453,853269325.8436823,21.6874,351663.58,0,351663.58,SUMR,0,"SUMR",0,"USDC",0.4799321074,"0x8fEbF59b6725c4729466b0279cb28080Ac5d1161","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,213400.28,4.0379,405.54,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL50-FUN/USDC","new",131053679.35225187,853269325.8436823,15.359,328775.65,0,328775.65,FUN,0,"FUN",0,"USDC",0.4799321074,"0x659bE70647B0f63217D60e077F4417b1eCC65064","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,622021.62,11.7697,1560.47,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL100-WETH/USDC","bluechip",104674337.04255795,853269325.8436823,12.2674,275140.03,275139.98,0.05,AERO,132238.19,"WETH",142901.78,"USDC",0.4799321074,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,788151.02,14.9131,2071.68,2283626.78,43.2101,5918.04,1430911.03,27.0752,3738.24,0.00,0.0000,0.00
125,"2026-01-15","vAMM-USDC/AERO","aero",55368809.41705978,853269325.8436823,6.489,70255.56,70245.56,10,USDC,39212.13,"USDC",31033.43,"AERO",0.4799321074,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL100-WETH/cbBTC","bluechip",46573503.6014921,853269325.8436823,5.4582,127944.12,127943.33,0.79,WETH;MORPHO,63264.05,"WETH",64679.28,"cbBTC",0.4799321074,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,1061919.70,20.0933,2852.21,1512945.62,28.6275,4025.51,0.00,0.0000,0.00
125,"2026-01-15","CL1-cbETH/WETH","bluechip",35801836.02162409,853269325.8436823,4.1958,96060.41,24711.81,71348.6,USDC,11505.39,"cbETH",13206.41,"WETH",0.4799321074,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,797289.02,15.0860,2092.62,729701.92,13.8072,1918.77,0.00,0.0000,0.00
125,"2026-01-15","CL100-USDC/cbBTC","bluechip",33680258.34462843,853269325.8436823,3.9472,89859.19,89857.2,1.99,USDC;WELL,44860.85,"USDC",44996.35,"cbBTC",0.4799321074,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,745819.69,14.1122,1946.74,589579.17,11.1558,1545.94,0.00,0.0000,0.00
125,"2026-01-15","CL200-WETH/AERO","aero",17760262.039309267,853269325.8436823,2.0814,23483.55,23483.55,0,,14188.65,"WETH",9294.9,"AERO",0.4799321074,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL50-msUSD/USDC","stablecoin",17407691.673490837,853269325.8436823,2.0401,47746.24,7758.23,39988.01,USDC,2803.6,"msUSD",4954.63,"USDC",0.4799321074,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,396287.64,7.4984,1062.75,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL50-WETH/msETH","bluechip",16645291.395497795,853269325.8436823,1.9508,46316.63,6328.62,39988.01,USDC,3116.74,"WETH",3211.88,"msETH",0.4799321074,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,651170.16,12.3212,1743.71,0.00,0.0000,0.00
125,"2026-01-15","CL100-WETH/ZEN","other",13897795.499874694,853269325.8436823,1.6288,48197.36,48197.29,0.07,AERO,23383.88,"WETH",24813.4,"ZEN",0.4799321074,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1737634.23,32.8790,5356.39
125,"2026-01-15","vAMM-WETH/VVV","other",12195373.104169467,853269325.8436823,1.4293,33647.83,20864.93,12782.9,VVV,10864.45,"WETH",10000.48,"VVV",0.4799321074,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL100-VIRTUAL/WETH","other",8320822.4391076295,853269325.8436823,0.9752,22792.42,22792.42,0,,10422.97,"VIRTUAL",12369.45,"WETH",0.4799321074,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL2000-USDC/cbBTC","bluechip",7757027.509012851,853269325.8436823,0.9091,12231.52,12231.52,0,,6336.01,"USDC",5895.51,"cbBTC",0.4799321074,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL2000-USDC/AERO","aero",7043018.8574089985,853269325.8436823,0.8254,8484.86,8483.53,1.33,USDC;AERO,4835.82,"USDC",3647.71,"AERO",0.4799321074,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","vAMM-VIRTUAL/WETH","other",6881875.184115322,853269325.8436823,0.8065,18688.2,18688.2,0,,8874.08,"VIRTUAL",9814.12,"WETH",0.4799321074,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL200-cbBTC/ZEN","other",6303076.352859911,853269325.8436823,0.7387,28594.43,28594.43,0,,14402.06,"cbBTC",14192.37,"ZEN",0.4799321074,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1807323.09,34.1976,6371.99
125,"2026-01-15","sAMM-WETH/msETH","bluechip",5319258.484011464,853269325.8436823,0.6234,14929.01,211.18,14717.83,USDC,103.76,"WETH",107.42,"msETH",0.4799321074,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,231906.57,4.3881,623.68,64261.01,1.2159,178.20
125,"2026-01-15","CL200-AERO/cbBTC","aero",4731376.882785635,853269325.8436823,0.5545,13109.93,13109.93,0,,5978.06,"AERO",7131.87,"cbBTC",0.4799321074,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","vAMM-WETH/VEIL","other",4285602.321077042,853269325.8436823,0.5023,12812.52,4586.94,8225.58,VEIL,2721.26,"WETH",1865.68,"VEIL",0.4799321074,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,190999.33,3.6140,546.66
125,"2026-01-15","CL200-WETH/mooBIFI","other",4246482.268518585,853269325.8436823,0.4977,10428.61,10428.61,0,,5580.13,"WETH",4848.47,"mooBIFI",0.4799321074,"0xb378137c90444BbceCD44a1f766851fbf53D2a9E","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","CL100-ZORA/USDC","other",3887106.376488234,853269325.8436823,0.4556,18363.18,18363.18,0,,8657.46,"ZORA",9705.71,"USDC",0.4799321074,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1216913.97,23.0261,4378.20
125,"2026-01-15","vAMM-kVCM/USDC","other",3666141.9374628495,853269325.8436823,0.4297,77.17,77.17,0,,40.57,"kVCM",36.6,"USDC",0.4799321074,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,3661369.92,69.2793,77.07,0.00,0.0000,0.00,0.00,0.0000,0.00,6821.11,0.1291,45.40
125,"2026-01-15","sAMM-msUSD/USDC","stablecoin",3568947.431303282,853269325.8436823,0.4183,10126.54,129.54,9997,USDC,56.05,"msUSD",73.49,"USDC",0.4799321074,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,62885.44,1.1899,175.34
125,"2026-01-15","vAMM-WETH/USDC","bluechip",3445767.90904118,853269325.8436823,0.4038,9609.13,9608.05,1.08,AERO,4377.16,"WETH",5230.89,"USDC",0.4799321074,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,138728.37,2.6250,371.90,30476.34,0.5767,84.24
125,"2026-01-15","CL200-AVNT/USDC","other",3433803.3426978574,853269325.8436823,0.4024,9240.93,9240.73,0.2,AERO,4215.46,"AVNT",5025.27,"USDC",0.4799321074,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","vAMM-WETH/LRDS","other",3371500.2043761634,853269325.8436823,0.3951,9802.17,2706.79,7095.38,LRDS,1508.63,"WETH",1198.16,"LRDS",0.4799321074,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,101445.14,1.9195,286.32
125,"2026-01-15","CL500-USDC/cbBTC","bluechip",3269709.488411328,853269325.8436823,0.3832,0,0,0,,0,"USDC",0,"cbBTC",0.4799321074,"0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
125,"2026-01-15","vAMM-SYND/WETH","other",3223560.228240236,853269325.8436823,0.3778,9198.94,1252.3,7946.64,SYND,644.88,"SYND",607.42,"WETH",0.4799321074,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,66183.18,1.2523,185.06
125,"2026-01-15","CL10-cbETH/cbBTC","bluechip",3145311.904693133,853269325.8436823,0.3686,0,0,0,,0,"cbETH",0,"cbBTC",0.4799321074,"0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A","0xa79cd47655156b299762dfe92a67980805ce5a31",5284942.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-WETH/USDC","bluechip",140066801.4866096,827291991.8010886,16.9308,257431.06,257420.97,10.09,USDC,130240.38,"WETH",127180.6,"USDC",0.6070499047,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,2341468.18,44.4779,4232.67,1746609.27,33.1781,3170.59,0.00,0.0000,0.00
124,"2026-01-08","vAMM-USDC/AERO","aero",74237378.8840444,827291991.8010886,8.9735,126166.53,126166.49,0.04,???;ZRO,64261.55,"USDC",61904.94,"AERO",0.6070499047,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,526434.39,10.0000,894.68,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-WETH/cbBTC","bluechip",69127460.4561368,827291991.8010886,8.3559,129718.77,129717.92,0.85,AERO,64465.57,"WETH",65252.36,"cbBTC",0.6070499047,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,204216.80,3.8792,383.22,1179859.07,22.4123,2183.21,1692817.42,32.1563,3109.64,0.00,0.0000,0.00
124,"2026-01-08","CL1-cbETH/WETH","bluechip",43364164.28507848,827291991.8010886,5.2417,79742.71,2900.03,76842.68,USDC,456.92,"cbETH",2443.11,"WETH",0.6070499047,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,725301.05,13.7776,1311.82,552587.42,10.4968,1003.37,0.00,0.0000,0.00
124,"2026-01-08","CL200-AERO/cbBTC","aero",40325798.136748284,827291991.8010886,4.8744,76085.27,26450.86,49634.41,AERO;cbBTC,12735.84,"AERO",13715.03,"cbBTC",0.6070499047,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,526434.39,10.0000,993.26,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-USDC/cbBTC","bluechip",38196249.21532333,827291991.8010886,4.617,63224.56,63217.25,7.31,WELL,31107.49,"USDC",32109.76,"cbBTC",0.6070499047,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,575059.96,10.9237,937.75,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL50-WETH/msETH","bluechip",25653461.898062553,827291991.8010886,3.1009,48667.46,3677.6,44989.86,USDC,2466.14,"WETH",1211.46,"msETH",0.6070499047,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,442655.63,8.4086,825.52,734846.74,13.9589,1355.26,0.00,0.0000,0.00
124,"2026-01-08","CL50-msUSD/USDC","stablecoin",24403495.888101213,827291991.8010886,2.9498,45744.75,3254.33,42490.42,USDC,1760,"msUSD",1494.33,"USDC",0.6070499047,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL200-WETH/AERO","aero",20789586.087230865,827291991.8010886,2.513,35989.63,35989.63,0,,20281.55,"WETH",15708.08,"AERO",0.6070499047,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","vAMM-VIRTUAL/WETH","other",17812486.804587297,827291991.8010886,2.1531,33795.71,33794.9,0.81,AERO,13787.35,"VIRTUAL",20007.55,"WETH",0.6070499047,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-VIRTUAL/WETH","other",16473929.814181894,827291991.8010886,1.9913,31237.22,31237.22,0,,15331.81,"VIRTUAL",15905.41,"WETH",0.6070499047,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","vAMM-fBOMB/AERO","other",12598747.88356212,827291991.8010886,1.5229,24608.95,1525.19,23083.76,fBOMB,1039.25,"fBOMB",485.94,"AERO",0.6070499047,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,548980.81,10.4283,1027.54
124,"2026-01-08","vAMM-WETH/VVV","other",12354359.060466481,827291991.8010886,1.4933,23787.96,10602.56,13185.4,VVV,4569.18,"WETH",6033.38,"VVV",0.6070499047,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-ZORA/USDC","other",10652033.926712671,827291991.8010886,1.2876,22798.93,22798.93,0,,10372.05,"ZORA",12426.89,"USDC",0.6070499047,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,984241.77,18.6964,1928.42
124,"2026-01-08","vAMM-WETH/EDEL","other",10621776.10482443,827291991.8010886,1.2839,20239.29,19464.29,775,USDC,10869.66,"WETH",8594.63,"EDEL",0.6070499047,"0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-WETH/ZEN","other",9359288.0333474,827291991.8010886,1.1313,21490.95,21490.95,0,,10047.91,"WETH",11443.04,"ZEN",0.6070499047,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1230559.62,23.3754,2497.29
